TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Webb Simpson,71,7255,68,271
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Webb Simpson,71,7255,69,271
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Webb Simpson,71,7255,68,271
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Webb Simpson,71,7255,66,271
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Si Woo Kim,71,7255,66,271
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Si Woo Kim,71,7255,70,271
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Si Woo Kim,71,7255,69,271
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Si Woo Kim,71,7255,66,271
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Peter Malnati,71,7255,70,271
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Peter Malnati,71,7255,66,271
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Peter Malnati,71,7255,67,271
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Peter Malnati,71,7255,68,271
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",J.J. Spaun,71,7255,67,271
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",J.J. Spaun,71,7255,69,271
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",J.J. Spaun,71,7255,67,271
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",J.J. Spaun,71,7255,68,271
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Denny McCarthy,71,7255,71,271
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Denny McCarthy,71,7255,65,271
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Denny McCarthy,71,7255,66,271
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Denny McCarthy,71,7255,69,271
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Harold Varner III,71,7255,65,271
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Harold Varner III,71,7255,67,271
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Harold Varner III,71,7255,69,271
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Harold Varner III,71,7255,70,271
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Kramer Hickok,71,7255,66,272
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Kramer Hickok,71,7255,72,272
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Kramer Hickok,71,7255,67,272
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Kramer Hickok,71,7255,67,272
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Kevin Tway,71,7255,67,272
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Kevin Tway,71,7255,66,272
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Kevin Tway,71,7255,72,272
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Kevin Tway,71,7255,67,272
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Beau Hossler,71,7255,69,272
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Beau Hossler,71,7255,68,272
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Beau Hossler,71,7255,67,272
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Beau Hossler,71,7255,68,272
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Richy Werenski,71,7255,70,272
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Richy Werenski,71,7255,66,272
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Richy Werenski,71,7255,68,272
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Richy Werenski,71,7255,68,272
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Peter Uihlein,71,7255,63,272
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Peter Uihlein,71,7255,66,272
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Peter Uihlein,71,7255,68,272
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Peter Uihlein,71,7255,75,272
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Cam Davis,71,7255,70,273
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Cam Davis,71,7255,68,273
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Cam Davis,71,7255,68,273
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Cam Davis,71,7255,67,273
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Martin Laird,71,7255,67,273
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Martin Laird,71,7255,68,273
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Martin Laird,71,7255,71,273
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Martin Laird,71,7255,67,273
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",James Hahn,71,7255,68,273
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",James Hahn,71,7255,70,273
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",James Hahn,71,7255,67,273
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",James Hahn,71,7255,68,273
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Hudson Swafford,71,7255,68,273
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Hudson Swafford,71,7255,67,273
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Hudson Swafford,71,7255,70,273
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Hudson Swafford,71,7255,68,273
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Nick Watney,71,7255,70,273
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Nick Watney,71,7255,68,273
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Nick Watney,71,7255,66,273
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Nick Watney,71,7255,69,273
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Anders Albertson,71,7255,72,273
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Anders Albertson,71,7255,65,273
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Anders Albertson,71,7255,65,273
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Anders Albertson,71,7255,71,273
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Jhonattan Vegas,71,7255,71,273
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Jhonattan Vegas,71,7255,65,273
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Jhonattan Vegas,71,7255,66,273
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Jhonattan Vegas,71,7255,71,273
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Cameron Champ,71,7255,69,273
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Cameron Champ,71,7255,65,273
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Cameron Champ,71,7255,66,273
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Cameron Champ,71,7255,73,273
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Ryan Moore,71,7255,73,274
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Ryan Moore,71,7255,65,274
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Ryan Moore,71,7255,70,274
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Ryan Moore,71,7255,66,274
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",George Cunningham,71,7255,70,274
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",George Cunningham,71,7255,67,274
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",George Cunningham,71,7255,71,274
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",George Cunningham,71,7255,66,274
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Tony Finau,71,7255,69,274
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Tony Finau,71,7255,68,274
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Tony Finau,71,7255,69,274
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Tony Finau,71,7255,68,274
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Nick Taylor,71,7255,72,274
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Nick Taylor,71,7255,67,274
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Nick Taylor,71,7255,65,274
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Nick Taylor,71,7255,70,274
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Harris English,71,7255,71,274
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Harris English,71,7255,65,274
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Harris English,71,7255,68,274
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Harris English,71,7255,70,274
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Whee Kim,71,7255,66,275
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Whee Kim,71,7255,65,275
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Whee Kim,71,7255,77,275
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Whee Kim,71,7255,67,275
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Dominic Bozzelli,71,7255,70,275
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Dominic Bozzelli,71,7255,69,275
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Dominic Bozzelli,71,7255,68,275
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Dominic Bozzelli,71,7255,68,275
