TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Tommy Fleetwood,72,7438,68,280
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Hideki Matsuyama,72,7438,73,280
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Hideki Matsuyama,72,7438,70,280
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Hideki Matsuyama,72,7438,66,280
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Hideki Matsuyama,72,7438,71,280
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Fitzpatrick,72,7438,71,282
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Fitzpatrick,72,7438,74,282
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Fitzpatrick,72,7438,70,282
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Fitzpatrick,72,7438,67,282
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Kuest,72,7438,69,282
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Kuest,72,7438,71,282
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Kuest,72,7438,74,282
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Kuest,72,7438,68,282
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Mac Meissner,72,7438,72,282
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Mac Meissner,72,7438,73,282
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Mac Meissner,72,7438,68,282
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Mac Meissner,72,7438,69,282
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Jordan Spieth,72,7438,73,282
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Jordan Spieth,72,7438,68,282
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Jordan Spieth,72,7438,72,282
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Jordan Spieth,72,7438,69,282
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",S.H. Kim,72,7438,73,283
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",S.H. Kim,72,7438,71,283
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",S.H. Kim,72,7438,73,283
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",S.H. Kim,72,7438,66,283
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Tyson Alexander,72,7438,68,283
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Tyson Alexander,72,7438,76,283
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Tyson Alexander,72,7438,71,283
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Tyson Alexander,72,7438,68,283
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Keith Mitchell,72,7438,75,283
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Keith Mitchell,72,7438,69,283
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Keith Mitchell,72,7438,70,283
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Keith Mitchell,72,7438,69,283
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Stevens,72,7438,72,283
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Stevens,72,7438,71,283
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Stevens,72,7438,71,283
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Stevens,72,7438,69,283
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Chan Kim,72,7438,70,283
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Chan Kim,72,7438,72,283
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Chan Kim,72,7438,72,283
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Chan Kim,72,7438,69,283
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Scott,72,7438,73,283
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Scott,72,7438,70,283
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Scott,72,7438,70,283
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Scott,72,7438,70,283
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Putnam,72,7438,72,283
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Putnam,72,7438,70,283
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Putnam,72,7438,71,283
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Putnam,72,7438,70,283
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Thorbjørn Olesen,72,7438,72,283
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Thorbjørn Olesen,72,7438,69,283
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Thorbjørn Olesen,72,7438,71,283
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Thorbjørn Olesen,72,7438,71,283
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Alex Noren,72,7438,73,283
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Alex Noren,72,7438,72,283
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Alex Noren,72,7438,66,283
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Alex Noren,72,7438,72,283
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Rico Hoey,72,7438,71,283
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Rico Hoey,72,7438,71,283
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Rico Hoey,72,7438,69,283
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Rico Hoey,72,7438,72,283
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Ludvig Åberg,72,7438,72,283
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Ludvig Åberg,72,7438,71,283
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Ludvig Åberg,72,7438,67,283
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Ludvig Åberg,72,7438,73,283
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Brian Harman,72,7438,71,284
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Brian Harman,72,7438,73,284
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Brian Harman,72,7438,72,284
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Brian Harman,72,7438,68,284
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Corey Conners,72,7438,70,284
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Corey Conners,72,7438,71,284
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Corey Conners,72,7438,75,284
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Corey Conners,72,7438,68,284
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Justin Lower,72,7438,66,284
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Justin Lower,72,7438,77,284
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Justin Lower,72,7438,71,284
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Justin Lower,72,7438,70,284
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Max Homa,72,7438,68,284
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Max Homa,72,7438,74,284
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Max Homa,72,7438,72,284
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Max Homa,72,7438,70,284
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Christiaan Bezuidenhout,72,7438,73,284
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Christiaan Bezuidenhout,72,7438,71,284
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Christiaan Bezuidenhout,72,7438,69,284
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Christiaan Bezuidenhout,72,7438,71,284
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Hardy,72,7438,71,284
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Hardy,72,7438,70,284
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Hardy,72,7438,72,284
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Hardy,72,7438,71,284
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Lucas Glover,72,7438,70,284
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Lucas Glover,72,7438,72,284
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Lucas Glover,72,7438,70,284
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Lucas Glover,72,7438,72,284
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Mark Hubbard,72,7438,73,284
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Mark Hubbard,72,7438,68,284
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Mark Hubbard,72,7438,71,284
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Mark Hubbard,72,7438,72,284
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Robby Shelton,72,7438,71,285
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Robby Shelton,72,7438,70,285
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Robby Shelton,72,7438,76,285
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Robby Shelton,72,7438,68,285
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Garrick Higgo,72,7438,72,285
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Garrick Higgo,72,7438,71,285
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Garrick Higgo,72,7438,73,285
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Garrick Higgo,72,7438,69,285
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Chappell,72,7438,69,285
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Chappell,72,7438,73,285
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Chappell,72,7438,74,285
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Chappell,72,7438,69,285
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Chez Reavie,72,7438,75,285
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Chez Reavie,72,7438,68,285
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Chez Reavie,72,7438,72,285
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Chez Reavie,72,7438,70,285
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Austin Eckroat,72,7438,68,285
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Austin Eckroat,72,7438,74,285
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Austin Eckroat,72,7438,73,285
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Austin Eckroat,72,7438,70,285
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Alexander Björk,72,7438,70,285
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Alexander Björk,72,7438,73,285
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Alexander Björk,72,7438,70,285
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Alexander Björk,72,7438,72,285
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Yu,72,7438,72,286
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Yu,72,7438,73,286
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Yu,72,7438,74,286
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Yu,72,7438,67,286
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Nate Lashley,72,7438,72,286
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Nate Lashley,72,7438,72,286
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Nate Lashley,72,7438,73,286
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Nate Lashley,72,7438,69,286
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Griffin,72,7438,69,286
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Griffin,72,7438,74,286
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Griffin,72,7438,74,286
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Griffin,72,7438,69,286
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Baddeley,72,7438,72,286
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Baddeley,72,7438,70,286
