TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Thomas Detry,71,7609,66,269
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Collin Morikawa,71,7609,66,269
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Collin Morikawa,71,7609,65,269
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Collin Morikawa,71,7609,67,269
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Collin Morikawa,71,7609,71,269
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Justin Rose,71,7609,70,270
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Justin Rose,71,7609,67,270
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Justin Rose,71,7609,64,270
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Justin Rose,71,7609,69,270
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Shane Lowry,71,7609,69,270
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Shane Lowry,71,7609,69,270
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Shane Lowry,71,7609,62,270
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Shane Lowry,71,7609,70,270
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Billy Horschel,71,7609,69,271
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Billy Horschel,71,7609,69,271
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Billy Horschel,71,7609,69,271
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Billy Horschel,71,7609,64,271
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Scottie Scheffler,71,7609,67,271
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Scottie Scheffler,71,7609,66,271
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Scottie Scheffler,71,7609,73,271
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Scottie Scheffler,71,7609,65,271
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Justin Thomas,71,7609,69,271
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Justin Thomas,71,7609,67,271
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Justin Thomas,71,7609,67,271
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Justin Thomas,71,7609,68,271
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Robert MacIntyre,71,7609,66,271
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Robert MacIntyre,71,7609,69,271
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Robert MacIntyre,71,7609,66,271
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Robert MacIntyre,71,7609,70,271
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Alex Noren,71,7609,67,272
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Alex Noren,71,7609,70,272
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Alex Noren,71,7609,70,272
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Alex Noren,71,7609,65,272
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Rory McIlroy,71,7609,66,272
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Rory McIlroy,71,7609,71,272
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Rory McIlroy,71,7609,68,272
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Rory McIlroy,71,7609,67,272
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Taylor Moore,71,7609,67,272
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Taylor Moore,71,7609,68,272
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Taylor Moore,71,7609,69,272
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Taylor Moore,71,7609,68,272
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Lee Hodges,71,7609,71,272
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Lee Hodges,71,7609,65,272
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Lee Hodges,71,7609,67,272
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Lee Hodges,71,7609,69,272
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Dean Burmester,71,7609,69,272
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Dean Burmester,71,7609,65,272
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Dean Burmester,71,7609,68,272
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Dean Burmester,71,7609,70,272
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Sahith Theegala,71,7609,65,272
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Sahith Theegala,71,7609,67,272
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Sahith Theegala,71,7609,67,272
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Sahith Theegala,71,7609,73,272
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Ryo Hisatsune,71,7609,71,273
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Ryo Hisatsune,71,7609,68,273
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Ryo Hisatsune,71,7609,67,273
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Ryo Hisatsune,71,7609,67,273
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Keegan Bradley,71,7609,69,273
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Keegan Bradley,71,7609,67,273
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Keegan Bradley,71,7609,68,273
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Keegan Bradley,71,7609,69,273
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Harris English,71,7609,68,273
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Harris English,71,7609,67,273
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Harris English,71,7609,68,273
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Harris English,71,7609,70,273
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Austin Eckroat,71,7609,67,273
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Austin Eckroat,71,7609,67,273
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Austin Eckroat,71,7609,69,273
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Austin Eckroat,71,7609,70,273
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Tony Finau,71,7609,65,273
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Tony Finau,71,7609,69,273
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Tony Finau,71,7609,69,273
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Tony Finau,71,7609,70,273
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Tom Hoge,71,7609,66,274
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Tom Hoge,71,7609,73,274
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Tom Hoge,71,7609,68,274
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Tom Hoge,71,7609,67,274
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Maverick McNealy,71,7609,66,274
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Maverick McNealy,71,7609,72,274
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Maverick McNealy,71,7609,69,274
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Maverick McNealy,71,7609,67,274
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Russell Henley,71,7609,70,274
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Russell Henley,71,7609,69,274
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Russell Henley,71,7609,66,274
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Russell Henley,71,7609,69,274
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Tommy Fleetwood,71,7609,72,275
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Tommy Fleetwood,71,7609,69,275
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Tommy Fleetwood,71,7609,69,275
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Tommy Fleetwood,71,7609,65,275
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Brooks Koepka,71,7609,67,275
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Brooks Koepka,71,7609,68,275
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Brooks Koepka,71,7609,74,275
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Brooks Koepka,71,7609,66,275
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Corey Conners,71,7609,70,275
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Corey Conners,71,7609,71,275
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Corey Conners,71,7609,67,275
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Corey Conners,71,7609,67,275
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Brian Harman,71,7609,72,275
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Brian Harman,71,7609,68,275
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Brian Harman,71,7609,68,275
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Brian Harman,71,7609,67,275
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Min Woo Lee,71,7609,72,275
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Min Woo Lee,71,7609,66,275
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Min Woo Lee,71,7609,70,275
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Min Woo Lee,71,7609,67,275
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Kurt Kitayama,71,7609,68,275
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Kurt Kitayama,71,7609,70,275
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Kurt Kitayama,71,7609,70,275
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Kurt Kitayama,71,7609,67,275
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Ben Kohles,71,7609,67,275
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Ben Kohles,71,7609,73,275
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Ben Kohles,71,7609,67,275
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Ben Kohles,71,7609,68,275
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Mark Hubbard,71,7609,65,275
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Mark Hubbard,71,7609,68,275
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Mark Hubbard,71,7609,73,275
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Mark Hubbard,71,7609,69,275
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Tom Kim,71,7609,66,275
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Tom Kim,71,7609,71,275
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Tom Kim,71,7609,68,275
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Tom Kim,71,7609,70,275
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Brice Garnett,71,7609,72,276
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Brice Garnett,71,7609,67,276
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Brice Garnett,71,7609,69,276
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Brice Garnett,71,7609,68,276
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Max Homa,71,7609,68,276
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Max Homa,71,7609,70,276
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Max Homa,71,7609,69,276
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Max Homa,71,7609,69,276
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Doug Ghim,71,7609,69,276
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Doug Ghim,71,7609,68,276
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Doug Ghim,71,7609,70,276
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Doug Ghim,71,7609,69,276
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Hideki Matsuyama,71,7609,70,276
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Hideki Matsuyama,71,7609,65,276
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Hideki Matsuyama,71,7609,70,276
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Hideki Matsuyama,71,7609,71,276
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Jordan Smith,71,7609,70,277
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Jordan Smith,71,7609,71,277
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Jordan Smith,71,7609,72,277
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Jordan Smith,71,7609,64,277
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Joaquín Niemann,71,7609,73,277
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Joaquín Niemann,71,7609,68,277
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Joaquín Niemann,71,7609,69,277
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Joaquín Niemann,71,7609,67,277
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Alexander Björk,71,7609,71,277
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Alexander Björk,71,7609,67,277
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Alexander Björk,71,7609,71,277
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Alexander Björk,71,7609,68,277
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Aaron Rai,71,7609,68,277
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Aaron Rai,71,7609,68,277
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Aaron Rai,71,7609,70,277
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Aaron Rai,71,7609,71,277
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Dustin Johnson,71,7609,73,278
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Dustin Johnson,71,7609,68,278
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Dustin Johnson,71,7609,71,278
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Dustin Johnson,71,7609,66,278
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Grayson Murray,71,7609,72,278
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Grayson Murray,71,7609,68,278
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Grayson Murray,71,7609,71,278
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Grayson Murray,71,7609,67,278
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Byeong Hun An,71,7609,71,278
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Byeong Hun An,71,7609,67,278
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Byeong Hun An,71,7609,72,278
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Byeong Hun An,71,7609,68,278
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Adam Svensson,71,7609,70,278
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Adam Svensson,71,7609,69,278
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Adam Svensson,71,7609,70,278
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Adam Svensson,71,7609,69,278
