TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Scottie Scheffler,71,7308,71,267
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Jon Rahm,71,7308,69,268
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Jon Rahm,71,7308,67,268
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Jon Rahm,71,7308,67,268
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Jon Rahm,71,7308,65,268
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Webb Simpson,71,7308,70,268
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Webb Simpson,71,7308,64,268
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Webb Simpson,71,7308,68,268
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Webb Simpson,71,7308,66,268
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Ryan Palmer,71,7308,67,269
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Ryan Palmer,71,7308,67,269
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Ryan Palmer,71,7308,68,269
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Ryan Palmer,71,7308,67,269
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Alex Noren,71,7308,69,269
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Alex Noren,71,7308,68,269
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Alex Noren,71,7308,64,269
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Alex Noren,71,7308,68,269
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Russell Henley,71,7308,64,269
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Russell Henley,71,7308,67,269
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Russell Henley,71,7308,70,269
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Russell Henley,71,7308,68,269
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Brian Harman,71,7308,67,270
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Brian Harman,71,7308,66,270
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Brian Harman,71,7308,73,270
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Brian Harman,71,7308,64,270
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Harry Higgs,71,7308,67,270
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Harry Higgs,71,7308,66,270
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Harry Higgs,71,7308,66,270
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Harry Higgs,71,7308,71,270
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Robby Shelton,71,7308,66,271
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Robby Shelton,71,7308,71,271
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Robby Shelton,71,7308,71,271
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Robby Shelton,71,7308,63,271
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Jason Kokrak,71,7308,68,271
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Jason Kokrak,71,7308,68,271
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Jason Kokrak,71,7308,70,271
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Jason Kokrak,71,7308,65,271
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Mackenzie Hughes,71,7308,68,271
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Mackenzie Hughes,71,7308,68,271
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Mackenzie Hughes,71,7308,66,271
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Mackenzie Hughes,71,7308,69,271
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Charley Hoffman,71,7308,65,271
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Charley Hoffman,71,7308,68,271
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Charley Hoffman,71,7308,68,271
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Charley Hoffman,71,7308,70,271
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Louis Oosthuizen,71,7308,65,271
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Louis Oosthuizen,71,7308,65,271
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Louis Oosthuizen,71,7308,68,271
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Louis Oosthuizen,71,7308,73,271
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Viktor Hovland,71,7308,68,272
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Viktor Hovland,71,7308,70,272
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Viktor Hovland,71,7308,68,272
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Viktor Hovland,71,7308,66,272
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Sebastián Muñoz,71,7308,65,272
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Sebastián Muñoz,71,7308,71,272
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Sebastián Muñoz,71,7308,69,272
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Sebastián Muñoz,71,7308,67,272
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Matt Kuchar,71,7308,69,272
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Matt Kuchar,71,7308,69,272
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Matt Kuchar,71,7308,66,272
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Matt Kuchar,71,7308,68,272
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Talor Gooch,71,7308,66,272
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Talor Gooch,71,7308,72,272
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Talor Gooch,71,7308,65,272
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Talor Gooch,71,7308,69,272
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Cameron Smith,71,7308,69,272
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Cameron Smith,71,7308,68,272
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Cameron Smith,71,7308,66,272
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Cameron Smith,71,7308,69,272
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Bubba Watson,71,7308,65,272
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Bubba Watson,71,7308,68,272
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Bubba Watson,71,7308,67,272
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Bubba Watson,71,7308,72,272
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Danny Lee,71,7308,66,272
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Danny Lee,71,7308,64,272
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Danny Lee,71,7308,69,272
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Danny Lee,71,7308,73,272
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Xander Schauffele,71,7308,68,273
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Xander Schauffele,71,7308,71,273
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Xander Schauffele,71,7308,67,273
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Xander Schauffele,71,7308,67,273
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Justin Rose,71,7308,69,273
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Justin Rose,71,7308,70,273
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Justin Rose,71,7308,67,273
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Justin Rose,71,7308,67,273
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Corey Conners,71,7308,72,273
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Corey Conners,71,7308,65,273
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Corey Conners,71,7308,69,273
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Corey Conners,71,7308,67,273
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Tyrrell Hatton,71,7308,67,273
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Tyrrell Hatton,71,7308,71,273
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Tyrrell Hatton,71,7308,63,273
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Tyrrell Hatton,71,7308,72,273
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Troy Merritt,71,7308,72,274
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Troy Merritt,71,7308,67,274
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Troy Merritt,71,7308,70,274
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Troy Merritt,71,7308,65,274
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Tyler Duncan,71,7308,69,274
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Tyler Duncan,71,7308,69,274
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Tyler Duncan,71,7308,69,274
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Tyler Duncan,71,7308,67,274
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Cameron Tringale,71,7308,67,274
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Cameron Tringale,71,7308,72,274
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Cameron Tringale,71,7308,67,274
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Cameron Tringale,71,7308,68,274
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Wyndham Clark,71,7308,68,274
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Wyndham Clark,71,7308,71,274
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Wyndham Clark,71,7308,67,274
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Wyndham Clark,71,7308,68,274
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Mark Hubbard,71,7308,67,274
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Mark Hubbard,71,7308,71,274
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Mark Hubbard,71,7308,68,274
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Mark Hubbard,71,7308,68,274
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Scott Piercy,71,7308,65,274
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Scott Piercy,71,7308,70,274
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Scott Piercy,71,7308,70,274
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Scott Piercy,71,7308,69,274
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Hideki Matsuyama,71,7308,70,274
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Hideki Matsuyama,71,7308,69,274
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Hideki Matsuyama,71,7308,65,274
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Hideki Matsuyama,71,7308,70,274
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Keegan Bradley,71,7308,68,274
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Keegan Bradley,71,7308,67,274
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Keegan Bradley,71,7308,69,274
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Keegan Bradley,71,7308,70,274
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",K.H. Lee,71,7308,67,274
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",K.H. Lee,71,7308,68,274
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",K.H. Lee,71,7308,69,274
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",K.H. Lee,71,7308,70,274
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Cam Davis,71,7308,64,274
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Cam Davis,71,7308,65,274
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Cam Davis,71,7308,72,274
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Cam Davis,71,7308,73,274
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Kevin Na,71,7308,71,275
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Kevin Na,71,7308,65,275
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Kevin Na,71,7308,73,275
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Kevin Na,71,7308,66,275
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Adam Schenk,71,7308,70,275
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Adam Schenk,71,7308,66,275
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Adam Schenk,71,7308,71,275
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Adam Schenk,71,7308,68,275
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Ian Poulter,71,7308,66,275
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Ian Poulter,71,7308,67,275
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Ian Poulter,71,7308,73,275
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Ian Poulter,71,7308,69,275
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",J.T. Poston,71,7308,71,275
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",J.T. Poston,71,7308,67,275
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",J.T. Poston,71,7308,66,275
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",J.T. Poston,71,7308,71,275
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Si Woo Kim,71,7308,68,275
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Si Woo Kim,71,7308,64,275
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Si Woo Kim,71,7308,70,275
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Si Woo Kim,71,7308,73,275
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Matthew Wolff,71,7308,65,276
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Matthew Wolff,71,7308,67,276
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Matthew Wolff,71,7308,77,276
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Matthew Wolff,71,7308,67,276
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Tommy Fleetwood,71,7308,66,276
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Tommy Fleetwood,71,7308,69,276
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Tommy Fleetwood,71,7308,71,276
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Tommy Fleetwood,71,7308,70,276
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Emiliano Grillo,71,7308,69,276
