TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hideki Matsuyama,72,7275,,68,279,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Max Homa,72,7275,,72,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Max Homa,72,7275,,72,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Max Homa,72,7275,,67,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Max Homa,72,7275,,69,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Suh,72,7275,,68,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Suh,72,7275,,73,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Suh,72,7275,,69,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Suh,72,7275,,70,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7275,,69,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7275,,73,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7275,,67,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7275,,71,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7275,,75,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7275,,69,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7275,,64,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7275,,72,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",David Lingmerth,72,7275,,72,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",David Lingmerth,72,7275,,68,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",David Lingmerth,72,7275,,68,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",David Lingmerth,72,7275,,72,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cam Davis,72,7275,,69,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cam Davis,72,7275,,70,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cam Davis,72,7275,,67,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cam Davis,72,7275,,74,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Min Woo Lee,72,7275,,68,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Min Woo Lee,72,7275,,70,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Min Woo Lee,72,7275,,66,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Min Woo Lee,72,7275,,76,280,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rickie Fowler,72,7275,,72,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rickie Fowler,72,7275,,70,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rickie Fowler,72,7275,,68,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rickie Fowler,72,7275,,71,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Hadwin,72,7275,,71,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Hadwin,72,7275,,70,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Hadwin,72,7275,,69,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Hadwin,72,7275,,71,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Collin Morikawa,72,7275,,65,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Collin Morikawa,72,7275,,73,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Collin Morikawa,72,7275,,72,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Collin Morikawa,72,7275,,71,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Svensson,72,7275,,68,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Svensson,72,7275,,67,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Svensson,72,7275,,75,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Svensson,72,7275,,71,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7275,,68,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7275,,72,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7275,,69,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7275,,72,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Christiaan Bezuidenhout,72,7275,,68,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Christiaan Bezuidenhout,72,7275,,70,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Christiaan Bezuidenhout,72,7275,,69,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Christiaan Bezuidenhout,72,7275,,74,281,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Xander Schauffele,72,7275,,72,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Xander Schauffele,72,7275,,73,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Xander Schauffele,72,7275,,69,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Xander Schauffele,72,7275,,68,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Henley,72,7275,,72,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Henley,72,7275,,74,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Henley,72,7275,,66,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Henley,72,7275,,70,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7275,,73,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7275,,72,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7275,,66,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7275,,71,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandon Wu,72,7275,,73,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandon Wu,72,7275,,69,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandon Wu,72,7275,,69,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandon Wu,72,7275,,71,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jordan Spieth,72,7275,,69,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jordan Spieth,72,7275,,75,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jordan Spieth,72,7275,,66,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jordan Spieth,72,7275,,72,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Cantlay,72,7275,,72,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Cantlay,72,7275,,70,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Cantlay,72,7275,,68,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Cantlay,72,7275,,72,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7275,,70,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7275,,70,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7275,,70,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7275,,72,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Rai,72,7275,,73,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Rai,72,7275,,69,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Rai,72,7275,,65,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Rai,72,7275,,75,282,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Eric Cole,72,7275,,73,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Eric Cole,72,7275,,73,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Eric Cole,72,7275,,69,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Eric Cole,72,7275,,68,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Willett,72,7275,,72,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Willett,72,7275,,71,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Willett,72,7275,,71,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Willett,72,7275,,69,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendon Todd,72,7275,,71,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendon Todd,72,7275,,69,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendon Todd,72,7275,,74,283,74.38,76.29,69.57,72.15
