TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Austin Smotherman,73,72,69,70,284,T35,"$114,167",19
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Sam Burns,68,74,72,70,284,T35,"$114,167",19
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Mark Hubbard,71,72,70,71,284,T35,"$114,167",19
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Byeong Hun An,71,70,70,73,284,T35,"$114,167",19
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Taylor Moore,70,75,65,74,284,T35,"$114,167",19
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Dylan Wu,69,73,68,74,284,T35,"$114,167",19
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Ben Griffin,67,71,72,74,284,T35,"$114,167",19
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Chesson Hadley,71,73,72,69,285,T44,"$75,036",11
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Stephan Jaeger,74,72,69,70,285,T44,"$75,036",11
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Sam Ryder,73,72,69,71,285,T44,"$75,036",11
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Brian Harman,73,71,70,71,285,T44,"$75,036",11
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Kramer Hickok,73,70,69,73,285,T44,"$75,036",11
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Garrick Higgo,70,73,68,74,285,T44,"$75,036",11
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Taylor Montgomery,70,73,66,76,285,T44,"$75,036",11
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Tom Kim,74,72,71,69,286,T51,"$61,417",9
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Lucas Glover,69,74,71,72,286,T51,"$61,417",9
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Cameron Young,71,73,68,74,286,T51,"$61,417",9
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Ben Martin,71,74,72,70,287,T54,"$58,000",7
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Matthias Schwab,75,70,72,70,287,T54,"$58,000",7
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Jerry Kelly,74,72,69,72,287,T54,"$58,000",7
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Gary Woodland,72,70,71,74,287,T54,"$58,000",7
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Will Gordon,73,67,73,74,287,T54,"$58,000",7
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Tyler Duncan,73,69,70,75,287,T54,"$58,000",7
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Justin Thomas,73,73,71,71,288,T60,"$55,250",5
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Joel Dahmen,73,71,73,71,288,T60,"$55,250",5
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Maverick McNealy,74,71,70,73,288,T60,"$55,250",5
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Nate Lashley,69,71,73,75,288,T60,"$55,250",5
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Francesco Molinari,73,71,68,76,288,T60,"$55,250",5
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Sepp Straka,74,72,74,69,289,T65,"$53,250",4
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Patton Kizzire,74,71,74,70,289,T65,"$53,250",4
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Alex Smalley,71,75,69,74,289,T65,"$53,250",4
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Davis Thompson,70,73,69,79,291,68,"$52,250",4
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Scott Stallings,71,74,72,75,292,T69,"$51,500",4
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Taylor Pendrith,67,73,72,80,292,T69,"$51,500",4
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Adam Scott,72,73,77,71,293,71,"$50,750",3
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Aaron Baddeley,73,72,74,76,295,72,"$50,250",3
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Will Zalatoris,74,71,74,77,296,73,"$49,750",3
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Sahith Theegala,70,75,78,75,298,74,"$49,250",3
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Kevin Kisner,72,73,73,81,299,75,"$48,750",3
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Thomas Detry,78,69,,,147,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Luke List,77,70,,,147,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Matt Fitzpatrick,76,71,,,147,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Troy Merritt,74,73,,,147,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Hayden Buckley,73,74,,,147,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Andrew Putnam,73,74,,,147,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,J.J. Spaun,72,75,,,147,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Matt Wallace,72,75,,,147,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Kevin Streelman,71,76,,,147,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Scott Piercy,71,76,,,147,-,--,0
