TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7189,,68,279,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7189,,74,279,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7189,,69,279,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7189,,68,279,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,,73,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,,70,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,,71,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,,66,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Victor Perez,72,7189,,73,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Victor Perez,72,7189,,71,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Victor Perez,72,7189,,69,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Victor Perez,72,7189,,67,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7189,,74,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7189,,68,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7189,,71,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7189,,67,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7189,,70,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7189,,72,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7189,,71,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7189,,67,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7189,,72,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7189,,70,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7189,,67,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7189,,71,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7189,,65,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7189,,72,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7189,,71,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7189,,72,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7189,,68,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7189,,68,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7189,,72,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7189,,72,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7189,,72,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7189,,68,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7189,,67,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7189,,73,280,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7189,,72,281,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7189,,66,281,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7189,,77,281,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7189,,66,281,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charley Hoffman,72,7189,,70,281,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charley Hoffman,72,7189,,68,281,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charley Hoffman,72,7189,,76,281,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charley Hoffman,72,7189,,67,281,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7189,,70,281,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7189,,72,281,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7189,,68,281,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7189,,71,281,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7189,,71,281,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7189,,73,281,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7189,,65,281,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7189,,72,281,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Zalatoris,72,7189,,70,282,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Zalatoris,72,7189,,71,282,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Zalatoris,72,7189,,70,282,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Zalatoris,72,7189,,71,282,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Frittelli,72,7189,,71,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Frittelli,72,7189,,68,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Frittelli,72,7189,,76,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Frittelli,72,7189,,68,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7189,,76,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7189,,68,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7189,,69,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7189,,70,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyler McCumber,72,7189,,72,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyler McCumber,72,7189,,69,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyler McCumber,72,7189,,72,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyler McCumber,72,7189,,70,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7189,,70,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7189,,72,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7189,,70,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7189,,71,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Long,72,7189,,70,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Long,72,7189,,74,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Long,72,7189,,67,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Long,72,7189,,72,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7189,,69,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7189,,71,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7189,,71,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7189,,72,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7189,,72,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7189,,70,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7189,,68,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7189,,73,283,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Percy,72,7189,,73,284,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Percy,72,7189,,70,284,75.66,73.55,71.08,71.58
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Percy,72,7189,,73,284,75.66,73.55,71.08,71.58
