TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7189,70,281
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7189,72,281
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7189,68,281
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7189,71,281
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7189,71,281
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7189,73,281
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7189,65,281
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7189,72,281
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Zalatoris,72,7189,70,282
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Zalatoris,72,7189,71,282
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Zalatoris,72,7189,70,282
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Zalatoris,72,7189,71,282
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Frittelli,72,7189,71,283
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Frittelli,72,7189,68,283
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Frittelli,72,7189,76,283
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Frittelli,72,7189,68,283
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7189,76,283
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7189,68,283
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7189,69,283
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7189,70,283
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyler McCumber,72,7189,72,283
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyler McCumber,72,7189,69,283
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyler McCumber,72,7189,72,283
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyler McCumber,72,7189,70,283
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7189,70,283
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7189,72,283
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7189,70,283
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7189,71,283
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Long,72,7189,70,283
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Long,72,7189,74,283
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Long,72,7189,67,283
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Long,72,7189,72,283
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7189,69,283
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7189,71,283
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7189,71,283
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7189,72,283
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7189,72,283
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7189,70,283
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7189,68,283
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7189,73,283
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Percy,72,7189,73,284
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Percy,72,7189,70,284
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Percy,72,7189,73,284
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Percy,72,7189,68,284
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7189,70,284
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7189,72,284
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7189,73,284
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7189,69,284
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joaquín Niemann,72,7189,73,284
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joaquín Niemann,72,7189,71,284
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joaquín Niemann,72,7189,70,284
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joaquín Niemann,72,7189,70,284
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Hadwin,72,7189,74,284
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Hadwin,72,7189,69,284
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Hadwin,72,7189,71,284
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Hadwin,72,7189,70,284
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harry Higgs,72,7189,71,284
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harry Higgs,72,7189,73,284
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harry Higgs,72,7189,67,284
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harry Higgs,72,7189,73,284
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Doug Ghim,72,7189,71,284
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Doug Ghim,72,7189,67,284
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Doug Ghim,72,7189,68,284
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Doug Ghim,72,7189,78,284
