TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Cam Davis,71,7255,67,267
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Cam Davis,71,7255,67,267
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Cam Davis,71,7255,67,267
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Cam Davis,71,7255,66,267
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Chesson Hadley,71,7255,70,267
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Chesson Hadley,71,7255,64,267
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Chesson Hadley,71,7255,67,267
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Chesson Hadley,71,7255,66,267
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Beau Hossler,71,7255,62,267
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Beau Hossler,71,7255,71,267
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Beau Hossler,71,7255,68,267
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Beau Hossler,71,7255,66,267
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Isaiah Salinda,71,7255,69,267
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Isaiah Salinda,71,7255,68,267
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Isaiah Salinda,71,7255,63,267
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Isaiah Salinda,71,7255,67,267
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",K.H. Lee,71,7255,69,267
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",K.H. Lee,71,7255,64,267
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",K.H. Lee,71,7255,66,267
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",K.H. Lee,71,7255,68,267
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Ludvig Åberg,71,7255,69,268
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Ludvig Åberg,71,7255,69,268
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Ludvig Åberg,71,7255,68,268
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Ludvig Åberg,71,7255,62,268
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Ryan Moore,71,7255,70,268
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Ryan Moore,71,7255,66,268
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Ryan Moore,71,7255,65,268
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Ryan Moore,71,7255,67,268
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Nick Taylor,71,7255,65,268
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Nick Taylor,71,7255,67,268
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Nick Taylor,71,7255,69,268
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Nick Taylor,71,7255,67,268
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Vince Whaley,71,7255,68,268
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Vince Whaley,71,7255,66,268
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Vince Whaley,71,7255,65,268
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Vince Whaley,71,7255,69,268
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Lanto Griffin,71,7255,64,268
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Lanto Griffin,71,7255,66,268
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Lanto Griffin,71,7255,68,268
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Lanto Griffin,71,7255,70,268
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Michael Kim,71,7255,70,269
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Michael Kim,71,7255,69,269
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Michael Kim,71,7255,65,269
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Michael Kim,71,7255,65,269
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Tyler Duncan,71,7255,71,269
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Tyler Duncan,71,7255,66,269
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Tyler Duncan,71,7255,67,269
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Tyler Duncan,71,7255,65,269
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Cameron Champ,71,7255,63,269
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Cameron Champ,71,7255,67,269
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Cameron Champ,71,7255,74,269
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Cameron Champ,71,7255,65,269
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Luke List,71,7255,65,269
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Luke List,71,7255,68,269
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Luke List,71,7255,69,269
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Luke List,71,7255,67,269
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Adam Svensson,71,7255,70,269
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Adam Svensson,71,7255,65,269
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Adam Svensson,71,7255,65,269
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Adam Svensson,71,7255,69,269
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Erik van Rooyen,71,7255,70,270
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Erik van Rooyen,71,7255,67,270
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Erik van Rooyen,71,7255,68,270
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Erik van Rooyen,71,7255,65,270
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Kelly Kraft,71,7255,68,270
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Kelly Kraft,71,7255,71,270
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Kelly Kraft,71,7255,65,270
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Kelly Kraft,71,7255,66,270
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Callum Tarren,71,7255,70,270
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Callum Tarren,71,7255,68,270
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Callum Tarren,71,7255,62,270
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Callum Tarren,71,7255,70,270
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Matti Schmid,71,7255,65,271
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Matti Schmid,71,7255,69,271
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Matti Schmid,71,7255,74,271
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Matti Schmid,71,7255,63,271
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Harry Hall,71,7255,70,271
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Harry Hall,71,7255,66,271
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Harry Hall,71,7255,70,271
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Harry Hall,71,7255,65,271
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Ben Taylor,71,7255,69,272
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Ben Taylor,71,7255,69,272
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Ben Taylor,71,7255,68,272
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Ben Taylor,71,7255,66,272
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Aaron Rai,71,7255,71,272
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Aaron Rai,71,7255,66,272
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Aaron Rai,71,7255,69,272
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Aaron Rai,71,7255,66,272
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Greyson Sigg,71,7255,67,272
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Greyson Sigg,71,7255,70,272
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Greyson Sigg,71,7255,69,272
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Greyson Sigg,71,7255,66,272
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Matt Wallace,71,7255,69,272
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Matt Wallace,71,7255,66,272
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Matt Wallace,71,7255,71,272
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Matt Wallace,71,7255,66,272
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Davis Riley,71,7255,67,272
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Davis Riley,71,7255,68,272
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Davis Riley,71,7255,70,272
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Davis Riley,71,7255,67,272
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Sam Ryder,71,7255,67,272
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Sam Ryder,71,7255,66,272
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Sam Ryder,71,7255,71,272
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Sam Ryder,71,7255,68,272
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Nicholas Lindheim,71,7255,70,272
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Nicholas Lindheim,71,7255,67,272
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Nicholas Lindheim,71,7255,65,272
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Nicholas Lindheim,71,7255,70,272
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Akshay Bhatia,71,7255,68,273
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Akshay Bhatia,71,7255,70,273
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Akshay Bhatia,71,7255,68,273
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Akshay Bhatia,71,7255,67,273
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Davis Thompson,71,7255,64,273
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Davis Thompson,71,7255,73,273
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Davis Thompson,71,7255,69,273
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Davis Thompson,71,7255,67,273
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Austin Smotherman,71,7255,70,273
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Austin Smotherman,71,7255,66,273
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Austin Smotherman,71,7255,70,273
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Austin Smotherman,71,7255,67,273
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Adam Long,71,7255,66,273
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Adam Long,71,7255,68,273
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Adam Long,71,7255,72,273
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Adam Long,71,7255,67,273
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Taylor Montgomery,71,7255,70,273
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Taylor Montgomery,71,7255,69,273
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Taylor Montgomery,71,7255,66,273
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Taylor Montgomery,71,7255,68,273
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Henrik Norlander,71,7255,67,273
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Henrik Norlander,71,7255,64,273
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Henrik Norlander,71,7255,73,273
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Henrik Norlander,71,7255,69,273
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Brent Grant,71,7255,66,273
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Brent Grant,71,7255,68,273
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Brent Grant,71,7255,69,273
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Brent Grant,71,7255,70,273
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Scott Piercy,71,7255,69,274
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Scott Piercy,71,7255,70,274
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Scott Piercy,71,7255,66,274
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Scott Piercy,71,7255,69,274
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Zac Blair,71,7255,71,274
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Zac Blair,71,7255,66,274
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Zac Blair,71,7255,68,274
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Zac Blair,71,7255,69,274
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Nate Lashley,71,7255,71,274
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Nate Lashley,71,7255,65,274
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Nate Lashley,71,7255,69,274
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Nate Lashley,71,7255,69,274
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Matt NeSmith,71,7255,69,274
