TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Aaron Wise,71,7521,68,280
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Aaron Wise,71,7521,69,280
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Ben Martin,71,7521,69,281
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Ben Martin,71,7521,71,281
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Ben Martin,71,7521,72,281
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Ben Martin,71,7521,69,281
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Scott Piercy,71,7521,70,281
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Scott Piercy,71,7521,68,281
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Scott Piercy,71,7521,73,281
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Scott Piercy,71,7521,70,281
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Satoshi Kodaira,71,7521,68,281
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Satoshi Kodaira,71,7521,72,281
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Satoshi Kodaira,71,7521,68,281
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Satoshi Kodaira,71,7521,73,281
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Tommy Fleetwood,71,7521,67,282
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Tommy Fleetwood,71,7521,75,282
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Tommy Fleetwood,71,7521,70,282
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Tommy Fleetwood,71,7521,70,282
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Charl Schwartzel,71,7521,71,282
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Charl Schwartzel,71,7521,71,282
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Charl Schwartzel,71,7521,70,282
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Charl Schwartzel,71,7521,70,282
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Emiliano Grillo,71,7521,74,282
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Emiliano Grillo,71,7521,66,282
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Emiliano Grillo,71,7521,72,282
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Emiliano Grillo,71,7521,70,282
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Xander Schauffele,71,7521,72,282
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Xander Schauffele,71,7521,71,282
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Xander Schauffele,71,7521,68,282
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Xander Schauffele,71,7521,71,282
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",C.T. Pan,71,7521,74,283
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",C.T. Pan,71,7521,69,283
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",C.T. Pan,71,7521,72,283
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",C.T. Pan,71,7521,68,283
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",J.J. Spaun,71,7521,69,283
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",J.J. Spaun,71,7521,75,283
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",J.J. Spaun,71,7521,69,283
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",J.J. Spaun,71,7521,70,283
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Brian Harman,71,7521,68,283
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Brian Harman,71,7521,72,283
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Brian Harman,71,7521,73,283
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Brian Harman,71,7521,70,283
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Joaquín Niemann,71,7521,71,283
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Joaquín Niemann,71,7521,71,283
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Joaquín Niemann,71,7521,70,283
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Joaquín Niemann,71,7521,71,283
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Keegan Bradley,71,7521,66,283
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Keegan Bradley,71,7521,75,283
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Keegan Bradley,71,7521,71,283
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Keegan Bradley,71,7521,71,283
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Russell Knox,71,7521,70,283
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Russell Knox,71,7521,71,283
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Russell Knox,71,7521,70,283
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Russell Knox,71,7521,72,283
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Joel Dahmen,71,7521,68,283
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Joel Dahmen,71,7521,72,283
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Joel Dahmen,71,7521,71,283
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Joel Dahmen,71,7521,72,283
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Bubba Watson,71,7521,70,283
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Bubba Watson,71,7521,69,283
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Bubba Watson,71,7521,71,283
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Bubba Watson,71,7521,73,283
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Nick Taylor,71,7521,74,284
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Nick Taylor,71,7521,67,284
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Nick Taylor,71,7521,74,284
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Nick Taylor,71,7521,69,284
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",J.T. Poston,71,7521,72,284
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",J.T. Poston,71,7521,70,284
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",J.T. Poston,71,7521,71,284
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",J.T. Poston,71,7521,71,284
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Justin Thomas,71,7521,69,284
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Justin Thomas,71,7521,73,284
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Justin Thomas,71,7521,71,284
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Justin Thomas,71,7521,71,284
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Pat Perez,71,7521,69,284
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Pat Perez,71,7521,72,284
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Pat Perez,71,7521,72,284
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Pat Perez,71,7521,71,284
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Lanto Griffin,71,7521,75,284
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Lanto Griffin,71,7521,68,284
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Lanto Griffin,71,7521,69,284
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Lanto Griffin,71,7521,72,284
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Brandon Hagy,71,7521,73,284
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Brandon Hagy,71,7521,69,284
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Brandon Hagy,71,7521,70,284
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Brandon Hagy,71,7521,72,284
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Talor Gooch,71,7521,70,284
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Talor Gooch,71,7521,71,284
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Talor Gooch,71,7521,71,284
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Talor Gooch,71,7521,72,284
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Kevin Streelman,71,7521,69,284
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Kevin Streelman,71,7521,72,284
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Kevin Streelman,71,7521,71,284
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Kevin Streelman,71,7521,72,284
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Vince Whaley,71,7521,72,284
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Vince Whaley,71,7521,68,284
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Vince Whaley,71,7521,71,284
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Vince Whaley,71,7521,73,284
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Cam Davis,71,7521,70,284
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Cam Davis,71,7521,71,284
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Cam Davis,71,7521,69,284
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Cam Davis,71,7521,74,284
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Kyle Stanley,71,7521,67,284
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Kyle Stanley,71,7521,74,284
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Kyle Stanley,71,7521,68,284
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Kyle Stanley,71,7521,75,284
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Brian Stuard,71,7521,68,285
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Brian Stuard,71,7521,73,285
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Brian Stuard,71,7521,76,285
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Brian Stuard,71,7521,68,285
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Sean O'Hair,71,7521,70,285
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Sean O'Hair,71,7521,73,285
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Sean O'Hair,71,7521,72,285
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Sean O'Hair,71,7521,70,285
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Stewart Cink,71,7521,71,285
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Stewart Cink,71,7521,69,285
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Stewart Cink,71,7521,75,285
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Stewart Cink,71,7521,70,285
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Patrick Rodgers,71,7521,68,285
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Patrick Rodgers,71,7521,68,285
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Patrick Rodgers,71,7521,79,285
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Patrick Rodgers,71,7521,70,285
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Matt Jones,71,7521,69,285
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Matt Jones,71,7521,71,285
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Matt Jones,71,7521,73,285
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Matt Jones,71,7521,72,285
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Richy Werenski,71,7521,70,285
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Richy Werenski,71,7521,73,285
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Richy Werenski,71,7521,67,285
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Richy Werenski,71,7521,75,285
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Wyndham Clark,71,7521,71,286
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Wyndham Clark,71,7521,72,286
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Wyndham Clark,71,7521,73,286
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Wyndham Clark,71,7521,70,286
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Andrew Putnam,71,7521,70,286
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Andrew Putnam,71,7521,72,286
