TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Sebastián Muñoz,72,7494,68,280
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Sebastián Muñoz,72,7494,74,280
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Sebastián Muñoz,72,7494,69,280
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Sebastián Muñoz,72,7494,69,280
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Cameron Tringale,72,7494,66,280
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Cameron Tringale,72,7494,69,280
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Cameron Tringale,72,7494,73,280
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Cameron Tringale,72,7494,72,280
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Hoge,72,7494,68,281
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Hoge,72,7494,76,281
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Hoge,72,7494,66,281
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Hoge,72,7494,71,281
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Kuchar,72,7494,70,281
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Kuchar,72,7494,70,281
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Kuchar,72,7494,70,281
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Kuchar,72,7494,71,281
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Corey Conners,72,7494,71,282
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Corey Conners,72,7494,74,282
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Corey Conners,72,7494,67,282
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Corey Conners,72,7494,70,282
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Erik van Rooyen,72,7494,71,282
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Erik van Rooyen,72,7494,68,282
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Erik van Rooyen,72,7494,72,282
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Erik van Rooyen,72,7494,71,282
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Kyle Stanley,72,7494,71,282
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Kyle Stanley,72,7494,68,282
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Kyle Stanley,72,7494,72,282
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Kyle Stanley,72,7494,71,282
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Luke List,72,7494,73,283
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Luke List,72,7494,71,283
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Luke List,72,7494,70,283
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Luke List,72,7494,69,283
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Rickie Fowler,72,7494,76,283
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Rickie Fowler,72,7494,68,283
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Rickie Fowler,72,7494,69,283
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Rickie Fowler,72,7494,70,283
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Palmer,72,7494,72,283
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Palmer,72,7494,71,283
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Palmer,72,7494,70,283
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Palmer,72,7494,70,283
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Keith Mitchell,72,7494,72,283
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Keith Mitchell,72,7494,69,283
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Keith Mitchell,72,7494,71,283
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Keith Mitchell,72,7494,71,283
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandon Hagy,72,7494,70,283
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandon Hagy,72,7494,70,283
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandon Hagy,72,7494,72,283
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandon Hagy,72,7494,71,283
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Camilo Villegas,72,7494,64,283
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Camilo Villegas,72,7494,76,283
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Camilo Villegas,72,7494,71,283
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Camilo Villegas,72,7494,72,283
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Branden Grace,72,7494,75,284
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Branden Grace,72,7494,71,284
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Branden Grace,72,7494,70,284
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Branden Grace,72,7494,68,284
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Abraham Ancer,72,7494,72,284
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Abraham Ancer,72,7494,73,284
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Abraham Ancer,72,7494,69,284
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Abraham Ancer,72,7494,70,284
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Si Woo Kim,72,7494,72,284
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Si Woo Kim,72,7494,72,284
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Si Woo Kim,72,7494,70,284
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Si Woo Kim,72,7494,70,284
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Keegan Bradley,72,7494,71,284
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Keegan Bradley,72,7494,73,284
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Keegan Bradley,72,7494,70,284
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Keegan Bradley,72,7494,70,284
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Hadwin,72,7494,70,284
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Hadwin,72,7494,73,284
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Hadwin,72,7494,71,284
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Hadwin,72,7494,70,284
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",K.H. Lee,72,7494,70,284
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",K.H. Lee,72,7494,73,284
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",K.H. Lee,72,7494,70,284
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",K.H. Lee,72,7494,71,284
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Chesson Hadley,72,7494,73,284
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Chesson Hadley,72,7494,72,284
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Chesson Hadley,72,7494,66,284
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Chesson Hadley,72,7494,73,284
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Laird,72,7494,72,285
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Laird,72,7494,73,285
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Laird,72,7494,72,285
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Laird,72,7494,68,285
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",K.J. Choi,72,7494,72,285
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",K.J. Choi,72,7494,74,285
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",K.J. Choi,72,7494,69,285
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",K.J. Choi,72,7494,70,285
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Rory Sabbatini,72,7494,71,285
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Rory Sabbatini,72,7494,70,285
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Rory Sabbatini,72,7494,74,285
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Rory Sabbatini,72,7494,70,285
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Hideki Matsuyama,72,7494,67,285
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Hideki Matsuyama,72,7494,74,285
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Hideki Matsuyama,72,7494,73,285
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Hideki Matsuyama,72,7494,71,285
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Cameron Champ,72,7494,77,286
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Cameron Champ,72,7494,69,286
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Cameron Champ,72,7494,73,286
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Cameron Champ,72,7494,67,286
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Bo Van Pelt,72,7494,74,286
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Bo Van Pelt,72,7494,72,286
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Bo Van Pelt,72,7494,73,286
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Bo Van Pelt,72,7494,67,286
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Martin,72,7494,73,286
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Martin,72,7494,73,286
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Martin,72,7494,72,286
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Martin,72,7494,68,286
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Denny McCarthy,72,7494,71,286
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Denny McCarthy,72,7494,74,286
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Denny McCarthy,72,7494,71,286
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Denny McCarthy,72,7494,70,286
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt NeSmith,72,7494,73,286
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt NeSmith,72,7494,71,286
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt NeSmith,72,7494,72,286
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt NeSmith,72,7494,70,286
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Lanto Griffin,72,7494,75,286
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Lanto Griffin,72,7494,71,286
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Lanto Griffin,72,7494,69,286
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Lanto Griffin,72,7494,71,286
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Vince Whaley,72,7494,69,286
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Vince Whaley,72,7494,76,286
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Vince Whaley,72,7494,70,286
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Vince Whaley,72,7494,71,286
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Rafael Campos,72,7494,72,286
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Rafael Campos,72,7494,74,286
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Rafael Campos,72,7494,68,286
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Rafael Campos,72,7494,72,286
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Joseph Bramlett,72,7494,72,286
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Joseph Bramlett,72,7494,73,286
