TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Ryan Palmer,70,7107,67,271
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Ryan Palmer,70,7107,67,271
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Ryan Palmer,70,7107,67,271
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Chesson Hadley,70,7107,71,271
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Chesson Hadley,70,7107,64,271
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Chesson Hadley,70,7107,68,271
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Chesson Hadley,70,7107,68,271
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Brian Gay,70,7107,67,271
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Brian Gay,70,7107,64,271
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Brian Gay,70,7107,72,271
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Brian Gay,70,7107,68,271
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Andrew Landry,70,7107,63,271
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Andrew Landry,70,7107,72,271
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Andrew Landry,70,7107,65,271
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Andrew Landry,70,7107,71,271
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Rickie Fowler,70,7107,70,272
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Rickie Fowler,70,7107,66,272
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Rickie Fowler,70,7107,69,272
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Rickie Fowler,70,7107,67,272
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Anirban Lahiri,70,7107,67,273
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Anirban Lahiri,70,7107,74,273
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Anirban Lahiri,70,7107,65,273
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Anirban Lahiri,70,7107,67,273
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Stephan Jaeger,70,7107,67,273
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Stephan Jaeger,70,7107,73,273
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Stephan Jaeger,70,7107,65,273
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Stephan Jaeger,70,7107,68,273
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Ben Crane,70,7107,70,273
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Ben Crane,70,7107,68,273
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Ben Crane,70,7107,66,273
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Ben Crane,70,7107,69,273
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Marc Leishman,70,7107,67,273
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Marc Leishman,70,7107,67,273
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Marc Leishman,70,7107,69,273
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Marc Leishman,70,7107,70,273
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Joaquín Niemann,70,7107,68,274
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Joaquín Niemann,70,7107,67,274
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Joaquín Niemann,70,7107,74,274
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Joaquín Niemann,70,7107,65,274
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Charles Howell III,70,7107,70,274
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Charles Howell III,70,7107,67,274
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Charles Howell III,70,7107,70,274
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Charles Howell III,70,7107,67,274
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Dylan Meyer,70,7107,70,274
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Dylan Meyer,70,7107,67,274
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Dylan Meyer,70,7107,70,274
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Dylan Meyer,70,7107,67,274
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Billy Horschel,70,7107,64,274
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Billy Horschel,70,7107,68,274
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Billy Horschel,70,7107,75,274
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Billy Horschel,70,7107,67,274
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Troy Merritt,70,7107,68,274
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Troy Merritt,70,7107,68,274
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Troy Merritt,70,7107,66,274
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Troy Merritt,70,7107,72,274
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",C.T. Pan,70,7107,67,274
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",C.T. Pan,70,7107,67,274
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",C.T. Pan,70,7107,68,274
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",C.T. Pan,70,7107,72,274
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Ted Potter Jr.,70,7107,72,275
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Ted Potter Jr.,70,7107,66,275
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Ted Potter Jr.,70,7107,68,275
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Ted Potter Jr.,70,7107,69,275
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Stewart Cink,70,7107,68,275
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Stewart Cink,70,7107,69,275
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Stewart Cink,70,7107,69,275
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Stewart Cink,70,7107,69,275
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Joel Dahmen,70,7107,66,275
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Joel Dahmen,70,7107,69,275
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Joel Dahmen,70,7107,69,275
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Joel Dahmen,70,7107,71,275
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Ryan Blaum,70,7107,67,275
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Ryan Blaum,70,7107,72,275
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Ryan Blaum,70,7107,64,275
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Ryan Blaum,70,7107,72,275
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",J.J. Spaun,70,7107,63,276
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",J.J. Spaun,70,7107,73,276
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",J.J. Spaun,70,7107,73,276
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",J.J. Spaun,70,7107,67,276
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",J.T. Poston,70,7107,71,276
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",J.T. Poston,70,7107,68,276
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",J.T. Poston,70,7107,69,276
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",J.T. Poston,70,7107,68,276
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Robert Garrigus,70,7107,70,276
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Robert Garrigus,70,7107,69,276
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Robert Garrigus,70,7107,68,276
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Robert Garrigus,70,7107,69,276
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Andrew Putnam,70,7107,64,276
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Andrew Putnam,70,7107,71,276
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Andrew Putnam,70,7107,69,276
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Andrew Putnam,70,7107,72,276
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Zac Blair,70,7107,67,276
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Zac Blair,70,7107,66,276
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Zac Blair,70,7107,66,276
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Zac Blair,70,7107,77,276
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Doc Redman,70,7107,70,277
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Doc Redman,70,7107,69,277
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Doc Redman,70,7107,74,277
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Doc Redman,70,7107,64,277
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Chris Stroud,70,7107,71,277
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Chris Stroud,70,7107,69,277
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Chris Stroud,70,7107,70,277
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Chris Stroud,70,7107,67,277
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Fabián Gómez,70,7107,68,277
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Fabián Gómez,70,7107,69,277
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Fabián Gómez,70,7107,71,277
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Fabián Gómez,70,7107,69,277
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Brandon Harkins,70,7107,73,277
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Brandon Harkins,70,7107,68,277
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Brandon Harkins,70,7107,66,277
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Brandon Harkins,70,7107,70,277
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Alex Cejka,70,7107,71,277
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Alex Cejka,70,7107,68,277
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Alex Cejka,70,7107,68,277
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Alex Cejka,70,7107,70,277
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Cameron Percy,70,7107,69,277
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Cameron Percy,70,7107,68,277
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Cameron Percy,70,7107,70,277
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Cameron Percy,70,7107,70,277
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Ollie Schniederjans,70,7107,68,277
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Ollie Schniederjans,70,7107,68,277
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Ollie Schniederjans,70,7107,70,277
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Ollie Schniederjans,70,7107,71,277
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Kyle Stanley,70,7107,71,277
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Kyle Stanley,70,7107,67,277
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Kyle Stanley,70,7107,66,277
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Kyle Stanley,70,7107,73,277
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Kevin Streelman,70,7107,72,277
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Kevin Streelman,70,7107,62,277
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Kevin Streelman,70,7107,67,277
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Kevin Streelman,70,7107,76,277
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",David Hearn,70,7107,71,278
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",David Hearn,70,7107,69,278
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",David Hearn,70,7107,72,278
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",David Hearn,70,7107,66,278
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Corey Conners,70,7107,69,278
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Corey Conners,70,7107,70,278
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Corey Conners,70,7107,70,278
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Corey Conners,70,7107,69,278
