TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Byeong Hun An,71,7385,75,285
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Byeong Hun An,71,7385,71,285
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Byeong Hun An,71,7385,68,285
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Byeong Hun An,71,7385,71,285
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Mackenzie Hughes,71,7385,69,286
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Mackenzie Hughes,71,7385,74,286
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Mackenzie Hughes,71,7385,75,286
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Mackenzie Hughes,71,7385,68,286
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",John Catlin,71,7385,76,286
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",John Catlin,71,7385,70,286
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",John Catlin,71,7385,69,286
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",John Catlin,71,7385,71,286
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Collin Morikawa,71,7385,73,286
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Collin Morikawa,71,7385,70,286
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Collin Morikawa,71,7385,72,286
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Collin Morikawa,71,7385,71,286
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Dean Burmester,71,7385,71,287
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Dean Burmester,71,7385,69,287
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Dean Burmester,71,7385,76,287
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Dean Burmester,71,7385,71,287
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Shubhankar Sharma,71,7385,76,287
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Shubhankar Sharma,71,7385,72,287
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Shubhankar Sharma,71,7385,67,287
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Shubhankar Sharma,71,7385,72,287
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Daniel Hillier,71,7385,76,287
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Daniel Hillier,71,7385,71,287
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Daniel Hillier,71,7385,68,287
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Daniel Hillier,71,7385,72,287
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Ewen Ferguson,71,7385,74,288
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Ewen Ferguson,71,7385,73,288
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Ewen Ferguson,71,7385,70,288
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Ewen Ferguson,71,7385,71,288
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Sepp Straka,71,7385,70,288
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Sepp Straka,71,7385,74,288
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Sepp Straka,71,7385,73,288
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Sepp Straka,71,7385,71,288
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Padraig Harrington,71,7385,72,288
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Padraig Harrington,71,7385,73,288
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Padraig Harrington,71,7385,71,288
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Padraig Harrington,71,7385,72,288
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Ryan Fox,71,7385,73,289
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Ryan Fox,71,7385,73,289
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Ryan Fox,71,7385,76,289
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Ryan Fox,71,7385,67,289
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Corey Conners,71,7385,71,289
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Corey Conners,71,7385,70,289
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Corey Conners,71,7385,80,289
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Corey Conners,71,7385,68,289
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Jordan Spieth,71,7385,71,289
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Jordan Spieth,71,7385,74,289
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Jordan Spieth,71,7385,74,289
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Jordan Spieth,71,7385,70,289
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Joe Dean,71,7385,69,289
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Joe Dean,71,7385,77,289
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Joe Dean,71,7385,71,289
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Joe Dean,71,7385,72,289
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Patrick Cantlay,71,7385,73,289
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Patrick Cantlay,71,7385,68,289
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Patrick Cantlay,71,7385,75,289
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Patrick Cantlay,71,7385,73,289
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Laurie Canter,71,7385,71,289
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Laurie Canter,71,7385,74,289
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Laurie Canter,71,7385,70,289
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Laurie Canter,71,7385,74,289
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Guido Migliozzi,71,7385,73,290
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Guido Migliozzi,71,7385,75,290
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Guido Migliozzi,71,7385,71,290
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Guido Migliozzi,71,7385,71,290
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Cameron Young,71,7385,73,290
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Cameron Young,71,7385,73,290
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Cameron Young,71,7385,71,290
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Cameron Young,71,7385,73,290
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Eric Cole,71,7385,72,290
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Eric Cole,71,7385,73,290
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Eric Cole,71,7385,72,290
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Eric Cole,71,7385,73,290
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Brendon Todd,71,7385,73,290
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Brendon Todd,71,7385,73,290
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Brendon Todd,71,7385,70,290
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Brendon Todd,71,7385,74,290
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Matteo Manassero,71,7385,73,290
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Matteo Manassero,71,7385,73,290
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Matteo Manassero,71,7385,70,290
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Matteo Manassero,71,7385,74,290
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Minkyu Kim,71,7385,73,290
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Minkyu Kim,71,7385,71,290
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Minkyu Kim,71,7385,72,290
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Minkyu Kim,71,7385,74,290
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Chris Kirk,71,7385,70,290
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Chris Kirk,71,7385,76,290
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Chris Kirk,71,7385,69,290
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Chris Kirk,71,7385,75,290
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Dustin Johnson,71,7385,74,290
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Dustin Johnson,71,7385,69,290
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Dustin Johnson,71,7385,72,290
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Dustin Johnson,71,7385,75,290
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Justin Thomas,71,7385,68,290
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Justin Thomas,71,7385,78,290
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Justin Thomas,71,7385,67,290
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Justin Thomas,71,7385,77,290
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Sam Burns,71,7385,76,290
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Sam Burns,71,7385,69,290
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Sam Burns,71,7385,65,290
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Sam Burns,71,7385,80,290
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Kurt Kitayama,71,7385,77,291
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Kurt Kitayama,71,7385,69,291
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Kurt Kitayama,71,7385,74,291
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Kurt Kitayama,71,7385,71,291
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Matt Wallace,71,7385,70,291
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Matt Wallace,71,7385,77,291
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Matt Wallace,71,7385,71,291
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Matt Wallace,71,7385,73,291
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Jorge Campillo,71,7385,80,292
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Jorge Campillo,71,7385,68,292
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Jorge Campillo,71,7385,73,292
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Jorge Campillo,71,7385,71,292
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Thorbjørn Olesen,71,7385,72,292
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Thorbjørn Olesen,71,7385,73,292
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Thorbjørn Olesen,71,7385,76,292
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Thorbjørn Olesen,71,7385,71,292
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Brooks Koepka,71,7385,70,292
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Brooks Koepka,71,7385,73,292
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Brooks Koepka,71,7385,78,292
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Brooks Koepka,71,7385,71,292
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Max Homa,71,7385,76,292
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Max Homa,71,7385,72,292
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Max Homa,71,7385,70,292
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Max Homa,71,7385,74,292
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Si Woo Kim,71,7385,76,292
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Si Woo Kim,71,7385,71,292
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Si Woo Kim,71,7385,71,292
