TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7545,,72,285,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Patrick Cantlay,72,7545,,71,285,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Patrick Cantlay,72,7545,,71,285,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Patrick Cantlay,72,7545,,68,285,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Patrick Cantlay,72,7545,,75,285,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Tom Kim,72,7545,,70,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Tom Kim,72,7545,,72,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Tom Kim,72,7545,,74,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Tom Kim,72,7545,,70,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Sungjae Im,72,7545,,71,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Sungjae Im,72,7545,,76,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Sungjae Im,72,7545,,67,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Sungjae Im,72,7545,,72,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Joaquín Niemann,72,7545,,71,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Joaquín Niemann,72,7545,,69,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Joaquín Niemann,72,7545,,74,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Joaquín Niemann,72,7545,,72,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7545,,68,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7545,,72,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7545,,73,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7545,,73,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7545,,69,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7545,,71,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7545,,73,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7545,,73,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Sam Bennett,72,7545,,68,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Sam Bennett,72,7545,,68,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Sam Bennett,72,7545,,76,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Sam Bennett,72,7545,,74,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7545,,71,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7545,,70,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7545,,70,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7545,,75,286,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Chris Kirk,72,7545,,70,287,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Chris Kirk,72,7545,,74,287,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Chris Kirk,72,7545,,72,287,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Chris Kirk,72,7545,,71,287,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Keegan Bradley,72,7545,,70,287,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Keegan Bradley,72,7545,,72,287,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Keegan Bradley,72,7545,,74,287,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Keegan Bradley,72,7545,,71,287,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",K.H. Lee,72,7545,,74,287,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",K.H. Lee,72,7545,,67,287,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",K.H. Lee,72,7545,,74,287,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",K.H. Lee,72,7545,,72,287,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Scott Stallings,72,7545,,70,288,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Scott Stallings,72,7545,,77,288,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Scott Stallings,72,7545,,69,288,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Scott Stallings,72,7545,,72,288,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7545,,69,288,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7545,,74,288,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7545,,73,288,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7545,,72,288,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Ryan Fox,72,7545,,70,288,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Ryan Fox,72,7545,,71,288,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Ryan Fox,72,7545,,74,288,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Ryan Fox,72,7545,,73,288,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Mackenzie Hughes,72,7545,,76,289,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Mackenzie Hughes,72,7545,,69,289,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Mackenzie Hughes,72,7545,,74,289,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Mackenzie Hughes,72,7545,,70,289,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Harold Varner III,72,7545,,72,289,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Harold Varner III,72,7545,,71,289,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Harold Varner III,72,7545,,76,289,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Harold Varner III,72,7545,,70,289,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7545,,73,289,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7545,,72,289,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7545,,72,289,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7545,,72,289,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Sam Burns,72,7545,,68,289,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Sam Burns,72,7545,,71,289,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Sam Burns,72,7545,,78,289,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Sam Burns,72,7545,,72,289,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7545,,72,291,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7545,,71,291,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7545,,74,291,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7545,,74,291,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",J.T. Poston,72,7545,,74,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",J.T. Poston,72,7545,,72,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",J.T. Poston,72,7545,,76,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",J.T. Poston,72,7545,,70,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Talor Gooch,72,7545,,72,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Talor Gooch,72,7545,,74,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Talor Gooch,72,7545,,73,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Talor Gooch,72,7545,,73,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7545,,75,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7545,,70,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7545,,74,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7545,,73,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7545,,70,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7545,,72,292,75.06,76.19,73.43,73.0
