TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Trey Mullinax,72,7435,69,273
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Jimmy Walker,72,7435,71,274
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Jimmy Walker,72,7435,69,274
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Jimmy Walker,72,7435,67,274
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Jimmy Walker,72,7435,67,274
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Zach Johnson,72,7435,70,275
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Zach Johnson,72,7435,65,275
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Zach Johnson,72,7435,68,275
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Zach Johnson,72,7435,72,275
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Joaquín Niemann,72,7435,72,276
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Joaquín Niemann,72,7435,70,276
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Joaquín Niemann,72,7435,67,276
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Joaquín Niemann,72,7435,67,276
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Moore,72,7435,68,277
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Moore,72,7435,67,277
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Moore,72,7435,70,277
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Moore,72,7435,72,277
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Streelman,72,7435,74,278
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Streelman,72,7435,68,278
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Streelman,72,7435,69,278
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Streelman,72,7435,67,278
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Putnam,72,7435,73,278
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Putnam,72,7435,68,278
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Putnam,72,7435,68,278
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Putnam,72,7435,69,278
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Chris Kirk,72,7435,73,278
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Chris Kirk,72,7435,66,278
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Chris Kirk,72,7435,68,278
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Chris Kirk,72,7435,71,278
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Crane,72,7435,72,279
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Crane,72,7435,66,279
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Crane,72,7435,74,279
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Crane,72,7435,67,279
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Billy Horschel,72,7435,68,279
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Billy Horschel,72,7435,71,279
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Billy Horschel,72,7435,70,279
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Billy Horschel,72,7435,70,279
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Richy Werenski,72,7435,72,279
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Richy Werenski,72,7435,68,279
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Richy Werenski,72,7435,68,279
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Richy Werenski,72,7435,71,279
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Laird,72,7435,73,279
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Laird,72,7435,65,279
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Laird,72,7435,69,279
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Laird,72,7435,72,279
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandt Snedeker,72,7435,70,280
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandt Snedeker,72,7435,72,280
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandt Snedeker,72,7435,68,280
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandt Snedeker,72,7435,70,280
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",David Hearn,72,7435,70,281
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",David Hearn,72,7435,68,281
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",David Hearn,72,7435,73,281
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",David Hearn,72,7435,70,281
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Baddeley,72,7435,71,281
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Baddeley,72,7435,71,281
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Baddeley,72,7435,68,281
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Baddeley,72,7435,71,281
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Vaughn Taylor,72,7435,72,281
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Vaughn Taylor,72,7435,68,281
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Vaughn Taylor,72,7435,69,281
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Vaughn Taylor,72,7435,72,281
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Grayson Murray,72,7435,67,281
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Grayson Murray,72,7435,69,281
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Grayson Murray,72,7435,72,281
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Grayson Murray,72,7435,73,281
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Johnson Wagner,72,7435,72,283
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Johnson Wagner,72,7435,72,283
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Johnson Wagner,72,7435,70,283
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Johnson Wagner,72,7435,69,283
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Retief Goosen,72,7435,73,283
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Retief Goosen,72,7435,71,283
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Retief Goosen,72,7435,70,283
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Retief Goosen,72,7435,69,283
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Denny McCarthy,72,7435,72,283
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Denny McCarthy,72,7435,67,283
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Denny McCarthy,72,7435,74,283
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Denny McCarthy,72,7435,70,283
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Watney,72,7435,70,283
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Watney,72,7435,72,283
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Watney,72,7435,70,283
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Watney,72,7435,71,283
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Dylan Frittelli,72,7435,72,283
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Dylan Frittelli,72,7435,71,283
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Dylan Frittelli,72,7435,68,283
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Dylan Frittelli,72,7435,72,283
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Chesson Hadley,72,7435,68,283
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Chesson Hadley,72,7435,71,283
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Chesson Hadley,72,7435,71,283
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Chesson Hadley,72,7435,73,283
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Jim Furyk,72,7435,71,284
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Jim Furyk,72,7435,73,284
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Jim Furyk,72,7435,71,284
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Jim Furyk,72,7435,69,284
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Corey Conners,72,7435,70,284
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Corey Conners,72,7435,74,284
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Corey Conners,72,7435,70,284
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Corey Conners,72,7435,70,284
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Keith Mitchell,72,7435,70,284
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Keith Mitchell,72,7435,72,284
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Keith Mitchell,72,7435,72,284
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Keith Mitchell,72,7435,70,284
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",J.J. Spaun,72,7435,72,284
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",J.J. Spaun,72,7435,70,284
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",J.J. Spaun,72,7435,71,284
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",J.J. Spaun,72,7435,71,284
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Jamie Lovemark,72,7435,75,285
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Jamie Lovemark,72,7435,69,285
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Jamie Lovemark,72,7435,72,285
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Jamie Lovemark,72,7435,69,285
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendan Steele,72,7435,70,285
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendan Steele,72,7435,74,285
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendan Steele,72,7435,69,285
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendan Steele,72,7435,72,285
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Austin Cook,72,7435,70,285
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Austin Cook,72,7435,74,285
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Austin Cook,72,7435,69,285
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Austin Cook,72,7435,72,285
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Ernie Els,72,7435,73,285
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Ernie Els,72,7435,69,285
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Ernie Els,72,7435,71,285
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Ernie Els,72,7435,72,285
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Chappell,72,7435,72,285
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Chappell,72,7435,72,285
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Chappell,72,7435,67,285
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Chappell,72,7435,74,285
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",J.T. Poston,72,7435,72,285
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",J.T. Poston,72,7435,69,285
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",J.T. Poston,72,7435,68,285
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",J.T. Poston,72,7435,76,285
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Brian Stuard,72,7435,71,286
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Brian Stuard,72,7435,69,286
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Brian Stuard,72,7435,75,286
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Brian Stuard,72,7435,71,286
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Troy Merritt,72,7435,73,286
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Troy Merritt,72,7435,70,286
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Troy Merritt,72,7435,71,286
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Troy Merritt,72,7435,72,286
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Ollie Schniederjans,72,7435,71,286
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Ollie Schniederjans,72,7435,71,286
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Ollie Schniederjans,72,7435,72,286
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Ollie Schniederjans,72,7435,72,286
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Harris English,72,7435,69,286
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Harris English,72,7435,72,286
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Harris English,72,7435,73,286
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Harris English,72,7435,72,286
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Jason Kokrak,72,7435,74,286
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Jason Kokrak,72,7435,70,286
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Jason Kokrak,72,7435,69,286
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Jason Kokrak,72,7435,73,286
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Zac Blair,72,7435,73,286
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Zac Blair,72,7435,69,286
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Zac Blair,72,7435,71,286
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Zac Blair,72,7435,73,286
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Nicholas Lindheim,72,7435,74,286
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Nicholas Lindheim,72,7435,67,286
