TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,J.T. Poston,68,66,67,68,269,T10,"$181,875",68
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Justin Thomas,64,68,66,71,269,T10,"$181,875",68
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Jordan Spieth,65,65,68,71,269,T10,"$181,875",68
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Rory Sabbatini,68,68,69,65,270,T14,"$129,375",53
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Patrick Rodgers,67,68,70,65,270,T14,"$129,375",53
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Peter Uihlein,69,65,69,67,270,T14,"$129,375",53
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Cameron Champ,66,71,65,68,270,T14,"$129,375",53
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Abraham Ancer,64,70,66,70,270,T14,"$129,375",53
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Joel Dahmen,68,65,70,68,271,T19,"$95,625",44
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Corey Conners,66,67,67,71,271,T19,"$95,625",44
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Harold Varner III,63,66,70,72,271,T19,"$95,625",44
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Branden Grace,66,66,66,73,271,T19,"$95,625",44
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Lucas Glover,67,70,69,66,272,T23,"$65,250",35
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Viktor Hovland,70,68,68,66,272,T23,"$65,250",35
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Brian Harman,65,69,70,68,272,T23,"$65,250",35
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Tony Finau,68,69,67,68,272,T23,"$65,250",35
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Rafa Cabrera Bello,68,67,69,68,272,T23,"$65,250",35
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Chesson Hadley,70,68,64,70,272,T23,"$65,250",35
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Bud Cauley,71,67,67,68,273,T29,"$51,375",28
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Kevin Kisner,67,69,68,69,273,T29,"$51,375",28
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Ian Poulter,66,70,67,70,273,T29,"$51,375",28
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Joaquín Niemann,72,65,72,65,274,T32,"$41,875",22
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Matt Fitzpatrick,68,69,68,69,274,T32,"$41,875",22
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Brooks Koepka,68,68,69,69,274,T32,"$41,875",22
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Keegan Bradley,69,69,67,69,274,T32,"$41,875",22
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Maverick McNealy,69,69,66,70,274,T32,"$41,875",22
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Rory McIlroy,68,63,69,74,274,T32,"$41,875",22
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Bronson Burgoon,68,70,70,67,275,T38,"$32,625",16
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Harry Higgs,70,65,71,69,275,T38,"$32,625",16
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Billy Horschel,68,68,70,69,275,T38,"$32,625",16
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Tyler Duncan,65,70,70,70,275,T38,"$32,625",16
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Matt Jones,66,70,69,70,275,T38,"$32,625",16
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Brian Stuard,68,70,74,64,276,T43,"$24,425",11
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Adam Schenk,66,72,72,66,276,T43,"$24,425",11
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Talor Gooch,68,70,69,69,276,T43,"$24,425",11
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Zach Johnson,72,66,69,69,276,T43,"$24,425",11
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Adam Hadwin,65,71,68,72,276,T43,"$24,425",11
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Mark Hubbard,67,68,67,74,276,T43,"$24,425",11
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Pat Perez,69,69,70,69,277,T49,"$18,885",8
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Andrew Landry,68,70,69,70,277,T49,"$18,885",8
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Matt NeSmith,70,67,70,70,277,T49,"$18,885",8
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Charles Howell III,70,67,66,74,277,T49,"$18,885",8
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Jim Furyk,67,69,67,74,277,T49,"$18,885",8
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Matthew Wolff,67,69,71,71,278,54,"$17,775",7
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Zac Blair,71,65,75,68,279,T55,"$17,475",6
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Louis Oosthuizen,69,69,69,72,279,T55,"$17,475",6
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Scottie Scheffler,68,69,69,73,279,T55,"$17,475",6
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Doc Redman,67,70,73,70,280,T58,"$17,100",5
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Richy Werenski,72,66,70,72,280,T58,"$17,100",5
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Jhonattan Vegas,64,74,73,70,281,T60,"$16,650",5
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Byeong Hun An,67,71,69,74,281,T60,"$16,650",5
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Chris Kirk,68,70,68,75,281,T60,"$16,650",5
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Alex Noren,67,71,67,76,281,T60,"$16,650",5
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Scott Piercy,67,71,73,71,282,T64,"$16,200",4
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Keith Mitchell,67,71,71,73,282,T64,"$16,200",4
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Denny McCarthy,70,68,73,72,283,66,"$15,975",4
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Jason Dufner,68,69,70,78,285,67,"$15,825",4
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Graeme McDowell,69,70,,,139,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Kevin Na,72,67,,,139,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Max Homa,70,69,,,139,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Harris English,72,67,,,139,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Christiaan Bezuidenhout,69,70,,,139,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Tom Lehman,65,74,,,139,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Henrik Norlander,70,69,,,139,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Sepp Straka,66,73,,,139,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Jazz Janewattananond,70,69,,,139,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Matt Kuchar,71,68,,,139,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Sergio Garcia,69,70,,,139,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,John Senden,69,70,,,139,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Phil Mickelson,69,71,,,140,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Jim Herman,72,68,,,140,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Bernhard Langer,70,70,,,140,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Kevin Streelman,69,71,,,140,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Ryan Moore,66,74,,,140,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Vaughn Taylor,66,74,,,140,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Danny Lee,70,70,,,140,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Tom Lewis,72,68,,,140,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Mackenzie Hughes,69,71,,,140,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Tyler McCumber,72,68,,,140,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Matt Wallace,70,70,,,140,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Sung Kang,72,68,,,140,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Jon Rahm,69,71,,,140,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Scott Brown,69,71,,,140,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Wyndham Clark,71,70,,,141,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Marc Leishman,69,72,,,141,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Brice Garnett,67,74,,,141,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Brian Gay,72,69,,,141,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Doug Ghim,71,70,,,141,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Nate Lashley,72,69,,,141,-,--,0
