TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Sam Burns,71,67,71,72,281,T20,"$191,250",49
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Shane Lowry,70,72,71,69,282,T23,"$129,768",39
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Lucas Glover,75,69,68,70,282,T23,"$129,768",39
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Rickie Fowler,71,70,71,70,282,T23,"$129,768",39
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Aaron Wise,69,72,71,70,282,T23,"$129,768",39
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Joaquín Niemann,68,71,72,71,282,T23,"$129,768",39
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Kevin Na,68,71,72,71,282,T23,"$129,768",39
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Stewart Cink,69,68,71,74,282,T23,"$129,768",39
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Tony Finau,69,72,74,68,283,T30,"$83,750",29
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Bernd Wiesberger,72,67,74,70,283,T30,"$83,750",0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Adri Arnaus,72,68,70,73,283,T30,"$83,750",0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Bubba Watson,72,63,73,75,283,T30,"$83,750",29
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Keith Mitchell,72,72,72,68,284,T34,"$61,607",22
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Marc Leishman,72,71,73,68,284,T34,"$61,607",22
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Brian Harman,74,70,71,69,284,T34,"$61,607",22
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Jordan Spieth,72,69,74,69,284,T34,"$61,607",22
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Patrick Reed,69,70,73,72,284,T34,"$61,607",22
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Matt Kuchar,67,71,73,73,284,T34,"$61,607",22
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Gary Woodland,70,68,71,75,284,T34,"$61,607",22
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Kevin Streelman,71,72,75,67,285,T41,"$43,839",14
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Luke List,74,70,71,70,285,T41,"$43,839",14
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Troy Merritt,73,70,72,70,285,T41,"$43,839",14
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Adam Schenk,71,72,72,70,285,T41,"$43,839",14
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Viktor Hovland,70,70,75,70,285,T41,"$43,839",14
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,K.H. Lee,69,73,71,72,285,T41,"$43,839",14
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Cameron Tringale,72,68,72,73,285,T41,"$43,839",14
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Jon Rahm,73,69,76,68,286,T48,"$32,146",9
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Cam Davis,72,72,72,70,286,T48,"$32,146",9
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Keegan Bradley,72,70,73,71,286,T48,"$32,146",9
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Denny McCarthy,73,68,74,71,286,T48,"$32,146",9
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Harold Varner III,71,71,72,72,286,T48,"$32,146",9
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Laurie Canter,72,70,70,74,286,T48,"$32,146",0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Ryan Fox,70,70,70,77,287,54,"$29,250",0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Collin Morikawa,72,72,74,70,288,T55,"$27,925",6
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Francesco Molinari,70,72,75,71,288,T55,"$27,925",6
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Jason Day,71,72,72,73,288,T55,"$27,925",6
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Brooks Koepka,75,67,72,74,288,T55,"$27,925",6
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Sebastián Muñoz,74,70,69,75,288,T55,"$27,925",6
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Si Woo Kim,71,72,76,70,289,T60,"$26,125",5
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Jason Kokrak,74,68,77,70,289,T60,"$26,125",5
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Louis Oosthuizen,73,71,73,72,289,T60,"$26,125",5
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Charl Schwartzel,71,73,73,72,289,T60,"$26,125",5
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Hideki Matsuyama,72,72,72,73,289,T60,"$26,125",5
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Lanto Griffin,72,69,75,73,289,T60,"$26,125",5
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Rikuya Hoshino,74,70,69,76,289,T60,"$26,125",0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Russell Henley,70,73,70,76,289,T60,"$26,125",5
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Billy Horschel,75,69,77,69,290,68,"$25,000",4
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Beau Hossler,69,71,78,73,291,T69,"$24,625",4
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Kramer Hickok,71,71,75,74,291,T69,"$24,625",4
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Adam Hadwin,73,71,75,73,292,T71,"$24,250",3
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Thomas Pieters,69,73,77,73,292,T71,"$24,250",0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Justin Harding,71,72,75,74,292,T71,"$24,250",0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Shaun Norris,71,72,74,75,292,T71,"$24,250",0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Maverick McNealy,73,71,78,73,295,T75,"$23,950",3
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Patton Kizzire,69,75,78,73,295,T75,"$23,950",3
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Robert MacIntyre,70,71,80,76,297,77,"$23,800",0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Sepp Straka,71,72,79,76,298,78,"$23,700",2
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Ian Poulter,76,69,,,145,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Harry Higgs,74,71,,,145,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Min Woo Lee,73,72,,,145,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Branden Grace,73,72,,,145,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Ryan Palmer,73,72,,,145,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Henrik Stenson,72,73,,,145,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,J.J. Spaun,72,73,,,145,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Kevin Kisner,72,73,,,145,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Chan Kim,72,73,,,145,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Lee Westwood,75,71,,,146,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Russell Knox,74,72,,,146,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Anirban Lahiri,73,73,,,146,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Christiaan Bezuidenhout,73,73,,,146,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Dustin Johnson,73,73,,,146,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Jinichiro Kozuma,73,73,,,146,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Scottie Scheffler,71,75,,,146,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Y.E. Yang,71,75,,,146,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Alex Noren,70,76,,,146,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Adam Scott,77,70,,,147,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Sadom Kaewkanjana,75,72,,,147,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Rich Beem,73,74,,,147,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Sergio Garcia,73,74,,,147,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Matthew Borchert,73,74,,,147,-,--,0
