TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Nick Taylor,70,69,70,74,283,T39,"$82,000",20
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Kurt Kitayama,70,69,69,75,283,T39,"$82,000",20
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Emiliano Grillo,70,71,74,69,284,T44,"$62,400",16
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Si Woo Kim,69,74,69,72,284,T44,"$62,400",16
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Andrew Putnam,71,70,71,72,284,T44,"$62,400",16
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Sungjae Im,71,71,69,73,284,T44,"$62,400",16
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Brian Harman,69,70,71,74,284,T44,"$62,400",16
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Cam Davis,65,73,73,75,286,49,"$54,000",14
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Charley Hoffman,69,74,72,73,288,50,"$52,000",13
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Chase Johnson,72,70,73,74,289,51,"$51,000",0
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,J.J. Spaun,73,71,,,144,-,--,0
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Sepp Straka,73,71,,,144,-,--,0
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Matt Kuchar,72,72,,,144,-,--,0
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Keegan Bradley,71,73,,,144,-,--,0
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Patrick Rodgers,71,73,,,144,-,--,0
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Wyndham Clark,71,73,,,144,-,--,0
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Alex Smalley,76,69,,,145,-,--,0
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Justin Thomas,72,73,,,145,-,--,0
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Sam Ryder,72,73,,,145,-,--,0
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Nick Dunlap,70,75,,,145,-,--,0
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Nick Hardy,76,70,,,146,-,--,0
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Matt Fitzpatrick,75,71,,,146,-,--,0
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Chris Kirk,72,74,,,146,-,--,0
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Taylor Montgomery,72,74,,,146,-,--,0
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Adam Schenk,74,73,,,147,-,--,0
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Grayson Murray,71,77,,,148,-,--,0
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Kevin Yu,75,75,,,150,-,--,0
