TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Shane Lowry,72,70,68,71,281,T20,"$200,152",44
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Keith Mitchell,68,71,71,71,281,T20,"$200,152",44
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Bryson DeChambeau,67,72,68,74,281,T20,"$200,152",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Ryutaro Nagano,71,67,68,75,281,T20,"$200,152",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Sahith Theegala,74,66,73,69,282,T27,"$143,295",33
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Sergio Garcia,70,71,71,70,282,T27,"$143,295",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Tyrrell Hatton,74,67,69,72,282,T27,"$143,295",33
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Justin Suh,69,69,72,72,282,T27,"$143,295",33
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Padraig Harrington,73,69,67,73,282,T27,"$143,295",33
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Patrick Rodgers,71,69,71,72,283,T32,"$108,001",24
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Dylan Wu,68,70,73,72,283,T32,"$108,001",24
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Cameron Young,72,70,68,73,283,T32,"$108,001",24
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Joaquín Niemann,68,72,70,73,283,T32,"$108,001",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Sam Burns,69,70,71,73,283,T32,"$108,001",24
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Tony Finau,68,69,72,74,283,T32,"$108,001",24
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Hideki Matsuyama,72,69,67,75,283,T32,"$108,001",24
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,David Puig,69,73,75,67,284,T39,"$85,441",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Gordon Sargent (a),69,71,75,69,284,T39,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Eric Cole,69,70,71,74,284,T39,"$85,441",18
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Si Woo Kim,67,72,71,74,284,T39,"$85,441",18
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Sam Bennett,67,68,79,71,285,T43,"$66,525",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Sam Stevens,75,67,70,73,285,T43,"$66,525",12
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Andrew Putnam,68,71,73,73,285,T43,"$66,525",12
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Ryan Fox,68,74,69,74,285,T43,"$66,525",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Billy Horschel,73,67,71,74,285,T43,"$66,525",12
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Brian Harman,65,73,72,75,285,T43,"$66,525",12
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Mackenzie Hughes,67,73,75,71,286,T49,"$49,224",9
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Sebastián Muñoz,68,74,72,72,286,T49,"$49,224",9
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Charley Hoffman,71,67,75,73,286,T49,"$49,224",9
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Kevin Streelman,72,69,71,74,286,T49,"$49,224",9
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Gary Woodland,70,68,73,75,286,T49,"$49,224",9
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Abraham Ancer,70,72,74,71,287,T54,"$45,271",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Romain Langasque,71,68,77,71,287,T54,"$45,271",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Patrick Reed,72,69,78,69,288,T56,"$44,421",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Ryan Gerard,69,70,76,73,288,T56,"$44,421",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Yuto Katsuragawa,69,71,75,74,289,58,"$43,783",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Adam Hadwin,70,72,74,75,291,59,"$43,358",6
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Jacob Solomon,68,73,77,74,292,T60,"$42,721",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Adam Svensson,71,70,77,74,292,T60,"$42,721",6
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Ben Carr,70,72,75,76,293,62,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Ryo Ishikawa,69,73,78,74,294,63,"$42,080",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Aldrich Potgieter,70,72,74,79,295,64,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Maxwell Moldovan,71,71,76,79,297,65,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Kyle Mueller,76,67,,,143,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Nico Echavarria,72,71,,,143,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Jordan Spieth,72,71,,,143,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Davis Thompson,72,71,,,143,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Mito Pereira,71,72,,,143,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Taylor Moore,71,72,,,143,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Vincent Norrman,70,73,,,143,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Thriston Lawrence,70,73,,,143,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Adrian Meronk,70,73,,,143,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Patrick Cover,70,73,,,143,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Andrew Svoboda,70,73,,,143,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Phil Mickelson,69,74,,,143,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Alex Noren,68,75,,,143,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Paul Barjon,67,76,,,143,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Justin Rose,76,68,,,144,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Adam Schenk,75,69,,,144,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Nick Taylor,72,72,,,144,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Tom Hoge,72,72,,,144,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Séamus Power,72,72,,,144,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Simon Forsström,71,73,,,144,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Chris Kirk,71,73,,,144,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,J.J. Grey,71,73,,,144,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Thomas Pieters,71,73,,,144,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Sepp Straka,70,74,,,144,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Corey Conners,70,74,,,144,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Max Homa,68,76,,,144,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Wilco Nienaber,75,70,,,145,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Kurt Kitayama,75,70,,,145,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Emiliano Grillo,74,71,,,145,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,J.T. Poston,74,71,,,145,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Ross Fisher,73,72,,,145,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Adam Scott,73,72,,,145,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Taylor Pendrith,72,73,,,145,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Austen Truslow,72,73,,,145,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Deon Germishuys,72,73,,,145,-,--,0
