TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Harris English,72,7441,72,277
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Harris English,72,7441,69,277
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Harris English,72,7441,66,277
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Carlos Ortiz,72,7441,70,277
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Carlos Ortiz,72,7441,67,277
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Carlos Ortiz,72,7441,71,277
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Carlos Ortiz,72,7441,69,277
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Talor Gooch,72,7441,64,277
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Talor Gooch,72,7441,72,277
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Talor Gooch,72,7441,72,277
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Talor Gooch,72,7441,69,277
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Sepp Straka,72,7441,65,277
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Sepp Straka,72,7441,71,277
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Sepp Straka,72,7441,72,277
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Sepp Straka,72,7441,69,277
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Bud Cauley,72,7441,72,278
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Bud Cauley,72,7441,69,278
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Bud Cauley,72,7441,70,278
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Bud Cauley,72,7441,67,278
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Chad Campbell,72,7441,70,278
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Chad Campbell,72,7441,72,278
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Chad Campbell,72,7441,68,278
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Chad Campbell,72,7441,68,278
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Denny McCarthy,72,7441,71,278
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Denny McCarthy,72,7441,72,278
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Denny McCarthy,72,7441,66,278
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Denny McCarthy,72,7441,69,278
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Stewart Cink,72,7441,70,278
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Stewart Cink,72,7441,68,278
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Stewart Cink,72,7441,71,278
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Stewart Cink,72,7441,69,278
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Bronson Burgoon,72,7441,69,279
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Bronson Burgoon,72,7441,73,279
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Bronson Burgoon,72,7441,71,279
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Bronson Burgoon,72,7441,66,279
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Doc Redman,72,7441,71,279
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Doc Redman,72,7441,72,279
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Doc Redman,72,7441,69,279
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Doc Redman,72,7441,67,279
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Cameron Tringale,72,7441,68,279
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Cameron Tringale,72,7441,71,279
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Cameron Tringale,72,7441,68,279
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Cameron Tringale,72,7441,72,279
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Beau Hossler,72,7441,70,279
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Beau Hossler,72,7441,69,279
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Beau Hossler,72,7441,68,279
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Beau Hossler,72,7441,72,279
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Maverick McNealy,72,7441,68,280
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Maverick McNealy,72,7441,74,280
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Maverick McNealy,72,7441,73,280
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Maverick McNealy,72,7441,65,280
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Brandon Wu,72,7441,69,280
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Brandon Wu,72,7441,70,280
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Brandon Wu,72,7441,69,280
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Brandon Wu,72,7441,72,280
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Austin Cook,72,7441,64,280
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Austin Cook,72,7441,74,280
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Austin Cook,72,7441,70,280
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Austin Cook,72,7441,72,280
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Peter Malnati,72,7441,69,280
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Peter Malnati,72,7441,65,280
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Peter Malnati,72,7441,73,280
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Peter Malnati,72,7441,73,280
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Boo Weekley,72,7441,70,281
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Boo Weekley,72,7441,73,281
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Boo Weekley,72,7441,71,281
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Boo Weekley,72,7441,67,281
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Kyle Stanley,72,7441,70,281
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Kyle Stanley,72,7441,71,281
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Kyle Stanley,72,7441,70,281
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Kyle Stanley,72,7441,70,281
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Cameron Champ,72,7441,69,282
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Cameron Champ,72,7441,75,282
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Cameron Champ,72,7441,71,282
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Cameron Champ,72,7441,67,282
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",James Hahn,72,7441,69,282
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",James Hahn,72,7441,73,282
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",James Hahn,72,7441,72,282
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",James Hahn,72,7441,68,282
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Andy Zhang,72,7441,68,282
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Andy Zhang,72,7441,73,282
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Andy Zhang,72,7441,73,282
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Andy Zhang,72,7441,68,282
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Ryan Armour,72,7441,70,282
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Ryan Armour,72,7441,74,282
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Ryan Armour,72,7441,67,282
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Ryan Armour,72,7441,71,282
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Kramer Hickok,72,7441,68,282
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Kramer Hickok,72,7441,73,282
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Kramer Hickok,72,7441,69,282
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Kramer Hickok,72,7441,72,282
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Luke List,72,7441,71,283
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Luke List,72,7441,73,283
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Luke List,72,7441,73,283
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Luke List,72,7441,66,283
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Ricky Barnes,72,7441,71,283
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Ricky Barnes,72,7441,73,283
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Ricky Barnes,72,7441,73,283
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Ricky Barnes,72,7441,66,283
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Brendon Todd,72,7441,76,283
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Brendon Todd,72,7441,67,283
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Brendon Todd,72,7441,74,283
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Brendon Todd,72,7441,66,283
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Zac Blair,72,7441,68,283
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Zac Blair,72,7441,76,283
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Zac Blair,72,7441,72,283
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Zac Blair,72,7441,67,283
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Sebastián Muñoz,72,7441,70,283
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Sebastián Muñoz,72,7441,74,283
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Sebastián Muñoz,72,7441,72,283
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Sebastián Muñoz,72,7441,67,283
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Michael Gligic,72,7441,67,283
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Michael Gligic,72,7441,75,283
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Michael Gligic,72,7441,74,283
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Michael Gligic,72,7441,67,283
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Nick Watney,72,7441,67,283
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Nick Watney,72,7441,73,283
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Nick Watney,72,7441,74,283
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Nick Watney,72,7441,69,283
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Tyler McCumber,72,7441,66,283
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Tyler McCumber,72,7441,74,283
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Tyler McCumber,72,7441,73,283
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Tyler McCumber,72,7441,70,283
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Scottie Scheffler,72,7441,69,283
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Scottie Scheffler,72,7441,74,283
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Scottie Scheffler,72,7441,69,283
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Scottie Scheffler,72,7441,71,283
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Matt Every,72,7441,70,283
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Matt Every,72,7441,72,283
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Matt Every,72,7441,70,283
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Matt Every,72,7441,71,283
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Russell Knox,72,7441,71,283
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Russell Knox,72,7441,70,283
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Russell Knox,72,7441,71,283
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Russell Knox,72,7441,71,283
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Robert Streb,72,7441,72,283
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Robert Streb,72,7441,68,283
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Robert Streb,72,7441,72,283
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Robert Streb,72,7441,71,283
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Sam Ryder,72,7441,70,283
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Sam Ryder,72,7441,69,283
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Sam Ryder,72,7441,72,283
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Sam Ryder,72,7441,72,283
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Wes Roach,72,7441,69,283
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Wes Roach,72,7441,68,283
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Wes Roach,72,7441,72,283
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Wes Roach,72,7441,74,283
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Martin Laird,72,7441,70,284
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Martin Laird,72,7441,73,284
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Martin Laird,72,7441,74,284
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Martin Laird,72,7441,67,284
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Brice Garnett,72,7441,71,284
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Brice Garnett,72,7441,72,284
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Brice Garnett,72,7441,70,284
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Brice Garnett,72,7441,71,284
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Brian Gay,72,7441,69,284
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Brian Gay,72,7441,74,284
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Brian Gay,72,7441,69,284
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Brian Gay,72,7441,72,284
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Rob Oppenheim,72,7441,71,285
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Rob Oppenheim,72,7441,73,285
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Rob Oppenheim,72,7441,72,285
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Rob Oppenheim,72,7441,69,285
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Ryan Brehm,72,7441,72,285
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Ryan Brehm,72,7441,72,285
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Ryan Brehm,72,7441,71,285
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Ryan Brehm,72,7441,70,285
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",D.J. Trahan,72,7441,73,285
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",D.J. Trahan,72,7441,70,285
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",D.J. Trahan,72,7441,71,285
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",D.J. Trahan,72,7441,71,285
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Roberto Castro,72,7441,73,285
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Roberto Castro,72,7441,69,285
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Roberto Castro,72,7441,72,285
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Roberto Castro,72,7441,71,285
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Henrik Norlander,72,7441,68,285
