TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Scottie Scheffler,72,7543,69,277
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Scottie Scheffler,72,7543,70,277
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Branden Grace,72,7543,68,278
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Branden Grace,72,7543,72,278
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Branden Grace,72,7543,67,278
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Branden Grace,72,7543,71,278
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Patrick Reed,72,7543,71,280
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Patrick Reed,72,7543,71,280
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Patrick Reed,72,7543,69,280
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Patrick Reed,72,7543,69,280
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Jimmy Walker,72,7543,74,282
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Jimmy Walker,72,7543,69,282
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Jimmy Walker,72,7543,74,282
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Jimmy Walker,72,7543,65,282
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Shane Lowry,72,7543,69,282
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Shane Lowry,72,7543,71,282
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Shane Lowry,72,7543,72,282
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Shane Lowry,72,7543,70,282
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Max Homa,72,7543,69,282
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Max Homa,72,7543,69,282
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Max Homa,72,7543,72,282
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Max Homa,72,7543,72,282
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Aaron Wise,72,7543,72,283
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Aaron Wise,72,7543,70,283
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Aaron Wise,72,7543,70,283
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Aaron Wise,72,7543,71,283
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Si Woo Kim,72,7543,73,283
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Si Woo Kim,72,7543,70,283
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Si Woo Kim,72,7543,68,283
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Si Woo Kim,72,7543,72,283
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Rickie Fowler,72,7543,69,284
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Rickie Fowler,72,7543,70,284
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Rickie Fowler,72,7543,75,284
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Rickie Fowler,72,7543,70,284
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Xander Schauffele,72,7543,68,284
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Xander Schauffele,72,7543,70,284
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Xander Schauffele,72,7543,74,284
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Xander Schauffele,72,7543,72,284
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Kevin Streelman,72,7543,72,285
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Kevin Streelman,72,7543,72,285
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Kevin Streelman,72,7543,73,285
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Kevin Streelman,72,7543,68,285
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Alex Noren,72,7543,73,285
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Alex Noren,72,7543,69,285
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Alex Noren,72,7543,75,285
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Alex Noren,72,7543,68,285
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Bo Hoag,72,7543,68,285
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Bo Hoag,72,7543,73,285
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Bo Hoag,72,7543,72,285
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Bo Hoag,72,7543,72,285
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Adam Scott,72,7543,74,286
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Adam Scott,72,7543,68,286
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Adam Scott,72,7543,71,286
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Adam Scott,72,7543,73,286
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Carlos Ortiz,72,7543,71,286
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Carlos Ortiz,72,7543,68,286
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Carlos Ortiz,72,7543,72,286
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Carlos Ortiz,72,7543,75,286
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Talor Gooch,72,7543,74,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Talor Gooch,72,7543,71,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Talor Gooch,72,7543,71,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Talor Gooch,72,7543,71,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Bryson DeChambeau,72,7543,71,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Bryson DeChambeau,72,7543,72,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Bryson DeChambeau,72,7543,73,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Bryson DeChambeau,72,7543,71,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Rory McIlroy,72,7543,72,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Rory McIlroy,72,7543,72,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Rory McIlroy,72,7543,71,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Rory McIlroy,72,7543,72,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Louis Oosthuizen,72,7543,72,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Louis Oosthuizen,72,7543,71,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Louis Oosthuizen,72,7543,72,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Louis Oosthuizen,72,7543,72,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Jordan Spieth,72,7543,76,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Jordan Spieth,72,7543,67,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Jordan Spieth,72,7543,71,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Jordan Spieth,72,7543,73,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Antoine Rozner,72,7543,72,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Antoine Rozner,72,7543,72,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Antoine Rozner,72,7543,69,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Antoine Rozner,72,7543,74,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Vaughn Taylor,72,7543,69,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Vaughn Taylor,72,7543,72,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Vaughn Taylor,72,7543,71,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Vaughn Taylor,72,7543,75,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Lucas Herbert,72,7543,71,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Lucas Herbert,72,7543,69,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Lucas Herbert,72,7543,71,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Lucas Herbert,72,7543,76,287
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Cameron Tringale,72,7543,70,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Cameron Tringale,72,7543,76,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Cameron Tringale,72,7543,73,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Cameron Tringale,72,7543,69,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Xinjun Zhang,72,7543,73,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Xinjun Zhang,72,7543,68,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Xinjun Zhang,72,7543,75,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Xinjun Zhang,72,7543,72,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Danny Willett,72,7543,75,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Danny Willett,72,7543,71,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Danny Willett,72,7543,69,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Danny Willett,72,7543,73,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Adam Long,72,7543,67,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Adam Long,72,7543,77,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Adam Long,72,7543,71,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Adam Long,72,7543,73,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Chris Kirk,72,7543,67,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Chris Kirk,72,7543,74,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Chris Kirk,72,7543,74,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Chris Kirk,72,7543,73,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Jim Herman,72,7543,72,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Jim Herman,72,7543,68,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Jim Herman,72,7543,72,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Jim Herman,72,7543,76,288
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Sahith Theegala,72,7543,69,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Sahith Theegala,72,7543,76,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Sahith Theegala,72,7543,73,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Sahith Theegala,72,7543,71,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Sung Kang,72,7543,70,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Sung Kang,72,7543,72,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Sung Kang,72,7543,74,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Sung Kang,72,7543,73,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Tony Finau,72,7543,72,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Tony Finau,72,7543,68,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Tony Finau,72,7543,76,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Tony Finau,72,7543,73,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Robby Shelton,72,7543,71,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Robby Shelton,72,7543,71,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Robby Shelton,72,7543,73,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Robby Shelton,72,7543,74,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Joel Dahmen,72,7543,68,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Joel Dahmen,72,7543,73,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Joel Dahmen,72,7543,73,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Joel Dahmen,72,7543,75,289
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Jason Dufner,72,7543,70,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Jason Dufner,72,7543,73,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Jason Dufner,72,7543,77,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Jason Dufner,72,7543,70,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Christiaan Bezuidenhout,72,7543,69,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Christiaan Bezuidenhout,72,7543,77,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Christiaan Bezuidenhout,72,7543,72,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Christiaan Bezuidenhout,72,7543,72,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Rafa Cabrera Bello,72,7543,68,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Rafa Cabrera Bello,72,7543,72,290
