TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Ethan Tracy,72,7440,73,284
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Aaron Baddeley,72,7440,69,284
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Aaron Baddeley,72,7440,68,284
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Aaron Baddeley,72,7440,74,284
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Aaron Baddeley,72,7440,73,284
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Dru Love,72,7440,71,284
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Dru Love,72,7440,67,284
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Dru Love,72,7440,72,284
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Dru Love,72,7440,74,284
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Chris Kirk,72,7440,70,285
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Chris Kirk,72,7440,72,285
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Chris Kirk,72,7440,76,285
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Chris Kirk,72,7440,67,285
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Angel Cabrera,72,7440,70,285
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Angel Cabrera,72,7440,72,285
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Angel Cabrera,72,7440,74,285
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Angel Cabrera,72,7440,69,285
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Derek Ernst,72,7440,72,285
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Derek Ernst,72,7440,70,285
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Derek Ernst,72,7440,74,285
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Derek Ernst,72,7440,69,285
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Cameron Percy,72,7440,69,285
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Cameron Percy,72,7440,74,285
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Cameron Percy,72,7440,71,285
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Cameron Percy,72,7440,71,285
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",J.J. Spaun,72,7440,66,285
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",J.J. Spaun,72,7440,75,285
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",J.J. Spaun,72,7440,71,285
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",J.J. Spaun,72,7440,73,285
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Andrew Putnam,72,7440,68,285
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Andrew Putnam,72,7440,73,285
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Andrew Putnam,72,7440,70,285
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Andrew Putnam,72,7440,74,285
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Peter Malnati,72,7440,67,285
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Peter Malnati,72,7440,74,285
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Peter Malnati,72,7440,70,285
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Peter Malnati,72,7440,74,285
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Eric Axley,72,7440,68,285
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Eric Axley,72,7440,71,285
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Eric Axley,72,7440,72,285
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Eric Axley,72,7440,74,285
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Johnson Wagner,72,7440,69,285
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Johnson Wagner,72,7440,70,285
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Johnson Wagner,72,7440,71,285
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Johnson Wagner,72,7440,75,285
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",George McNeill,72,7440,71,286
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",George McNeill,72,7440,72,286
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",George McNeill,72,7440,73,286
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",George McNeill,72,7440,70,286
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Scott Stallings,72,7440,71,286
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Scott Stallings,72,7440,71,286
