TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Jordan Spieth,72,7456,70,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Jordan Spieth,72,7456,74,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Jordan Spieth,72,7456,75,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Steve Stricker,72,7456,73,290
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Steve Stricker,72,7456,67,290
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Steve Stricker,72,7456,77,290
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Steve Stricker,72,7456,73,290
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Si Woo Kim,72,7456,73,290
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Si Woo Kim,72,7456,73,290
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Si Woo Kim,72,7456,70,290
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Si Woo Kim,72,7456,74,290
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Justin Thomas,72,7456,74,290
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Justin Thomas,72,7456,67,290
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Justin Thomas,72,7456,75,290
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Justin Thomas,72,7456,74,290
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Patrick Rodgers,72,7456,70,290
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Patrick Rodgers,72,7456,72,290
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Patrick Rodgers,72,7456,71,290
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Patrick Rodgers,72,7456,77,290
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Corey Conners,72,7456,73,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Corey Conners,72,7456,74,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Corey Conners,72,7456,72,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Corey Conners,72,7456,72,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Christiaan Bezuidenhout,72,7456,72,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Christiaan Bezuidenhout,72,7456,69,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Christiaan Bezuidenhout,72,7456,78,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Christiaan Bezuidenhout,72,7456,72,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Erik van Rooyen,72,7456,76,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Erik van Rooyen,72,7456,69,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Erik van Rooyen,72,7456,73,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Erik van Rooyen,72,7456,73,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Keith Mitchell,72,7456,74,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Keith Mitchell,72,7456,71,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Keith Mitchell,72,7456,73,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Keith Mitchell,72,7456,73,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Brendon Todd,72,7456,75,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Brendon Todd,72,7456,72,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Brendon Todd,72,7456,68,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Brendon Todd,72,7456,76,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Matthew Wolff,72,7456,77,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Matthew Wolff,72,7456,68,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Matthew Wolff,72,7456,70,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Matthew Wolff,72,7456,76,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Dylan Frittelli,72,7456,73,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Dylan Frittelli,72,7456,68,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Dylan Frittelli,72,7456,74,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Dylan Frittelli,72,7456,76,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Scottie Scheffler,72,7456,71,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Scottie Scheffler,72,7456,73,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Scottie Scheffler,72,7456,70,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Scottie Scheffler,72,7456,77,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Gary Woodland,72,7456,68,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Gary Woodland,72,7456,70,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Gary Woodland,72,7456,76,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Gary Woodland,72,7456,77,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Chez Reavie,72,7456,71,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Chez Reavie,72,7456,67,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Chez Reavie,72,7456,74,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Chez Reavie,72,7456,79,291
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Matt Kuchar,72,7456,76,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Matt Kuchar,72,7456,67,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Matt Kuchar,72,7456,76,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Matt Kuchar,72,7456,73,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Sergio Garcia,72,7456,72,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Sergio Garcia,72,7456,73,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Sergio Garcia,72,7456,73,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Sergio Garcia,72,7456,74,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Bubba Watson,72,7456,78,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Bubba Watson,72,7456,68,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Bubba Watson,72,7456,70,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Bubba Watson,72,7456,76,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Rory McIlroy,72,7456,70,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Rory McIlroy,72,7456,72,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Rory McIlroy,72,7456,72,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Rory McIlroy,72,7456,78,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Patrick Cantlay,72,7456,70,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Patrick Cantlay,72,7456,70,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Patrick Cantlay,72,7456,73,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Patrick Cantlay,72,7456,79,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Danny Willett,72,7456,74,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Danny Willett,72,7456,66,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Danny Willett,72,7456,70,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Danny Willett,72,7456,82,292
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Carl Pettersson,72,7456,72,293
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Carl Pettersson,72,7456,72,293
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Carl Pettersson,72,7456,79,293
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Carl Pettersson,72,7456,70,293
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Lucas Glover,72,7456,69,293
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Lucas Glover,72,7456,72,293
