TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Jon Rahm,71,7383,,70,277,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Rory McIlroy,71,7383,,71,278,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Rory McIlroy,71,7383,,70,278,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Rory McIlroy,71,7383,,69,278,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Rory McIlroy,71,7383,,68,278,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Emiliano Grillo,71,7383,,66,278,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Emiliano Grillo,71,7383,,74,278,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Emiliano Grillo,71,7383,,70,278,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Emiliano Grillo,71,7383,,68,278,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Shubhankar Sharma,71,7383,,68,279,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Shubhankar Sharma,71,7383,,71,279,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Shubhankar Sharma,71,7383,,70,279,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Shubhankar Sharma,71,7383,,70,279,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Cameron Young,71,7383,,72,279,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Cameron Young,71,7383,,68,279,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Cameron Young,71,7383,,66,279,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Cameron Young,71,7383,,73,279,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Max Homa,71,7383,,68,280,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Max Homa,71,7383,,73,280,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Max Homa,71,7383,,70,280,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Max Homa,71,7383,,69,280,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Matthew Jordan,71,7383,,69,280,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Matthew Jordan,71,7383,,72,280,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Matthew Jordan,71,7383,,69,280,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Matthew Jordan,71,7383,,70,280,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Tommy Fleetwood,71,7383,,66,280,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Tommy Fleetwood,71,7383,,71,280,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Tommy Fleetwood,71,7383,,71,280,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Tommy Fleetwood,71,7383,,72,280,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Henrik Stenson,71,7383,,73,281,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Henrik Stenson,71,7383,,68,281,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Henrik Stenson,71,7383,,71,281,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Henrik Stenson,71,7383,,69,281,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Hideki Matsuyama,71,7383,,70,281,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Hideki Matsuyama,71,7383,,72,281,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Hideki Matsuyama,71,7383,,69,281,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Hideki Matsuyama,71,7383,,70,281,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Thomas Detry,71,7383,,74,281,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Thomas Detry,71,7383,,69,281,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Thomas Detry,71,7383,,67,281,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Thomas Detry,71,7383,,71,281,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Viktor Hovland,71,7383,,70,281,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Viktor Hovland,71,7383,,72,281,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Viktor Hovland,71,7383,,66,281,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Viktor Hovland,71,7383,,73,281,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Laurie Canter,71,7383,,71,282,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Laurie Canter,71,7383,,70,282,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Laurie Canter,71,7383,,73,282,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Laurie Canter,71,7383,,68,282,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Xander Schauffele,71,7383,,70,282,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Xander Schauffele,71,7383,,74,282,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Xander Schauffele,71,7383,,68,282,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Xander Schauffele,71,7383,,70,282,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Alex Fitzpatrick,71,7383,,74,282,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Alex Fitzpatrick,71,7383,,70,282,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Alex Fitzpatrick,71,7383,,65,282,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Alex Fitzpatrick,71,7383,,73,282,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Tyrrell Hatton,71,7383,,71,283,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Tyrrell Hatton,71,7383,,73,283,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Tyrrell Hatton,71,7383,,68,283,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Tyrrell Hatton,71,7383,,71,283,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Sungjae Im,71,7383,,70,283,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Sungjae Im,71,7383,,74,283,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Sungjae Im,71,7383,,67,283,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Sungjae Im,71,7383,,72,283,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Antoine Rozner,71,7383,,67,283,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Antoine Rozner,71,7383,,74,283,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Antoine Rozner,71,7383,,67,283,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Antoine Rozner,71,7383,,75,283,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Scottie Scheffler,71,7383,,70,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Scottie Scheffler,71,7383,,75,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Scottie Scheffler,71,7383,,72,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Scottie Scheffler,71,7383,,67,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Adrian Meronk,71,7383,,72,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Adrian Meronk,71,7383,,71,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Adrian Meronk,71,7383,,74,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Adrian Meronk,71,7383,,67,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Louis Oosthuizen,71,7383,,74,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Louis Oosthuizen,71,7383,,70,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Louis Oosthuizen,71,7383,,71,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Louis Oosthuizen,71,7383,,69,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Matthew Southgate,71,7383,,71,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Matthew Southgate,71,7383,,70,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Matthew Southgate,71,7383,,74,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Matthew Southgate,71,7383,,69,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Alex Noren,71,7383,,68,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Alex Noren,71,7383,,75,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Alex Noren,71,7383,,71,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Alex Noren,71,7383,,70,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Rickie Fowler,71,7383,,72,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Rickie Fowler,71,7383,,73,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Rickie Fowler,71,7383,,67,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Rickie Fowler,71,7383,,72,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Byeong Hun An,71,7383,,73,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Byeong Hun An,71,7383,,70,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Byeong Hun An,71,7383,,69,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Byeong Hun An,71,7383,,72,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Stewart Cink,71,7383,,68,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Stewart Cink,71,7383,,73,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Stewart Cink,71,7383,,71,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Stewart Cink,71,7383,,72,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Jordan Spieth,71,7383,,69,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Jordan Spieth,71,7383,,71,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Jordan Spieth,71,7383,,71,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Jordan Spieth,71,7383,,73,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Nicolai Højgaard,71,7383,,71,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Nicolai Højgaard,71,7383,,70,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Nicolai Højgaard,71,7383,,69,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Nicolai Højgaard,71,7383,,74,284,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Adam Scott,71,7383,,72,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Adam Scott,71,7383,,73,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Adam Scott,71,7383,,71,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Adam Scott,71,7383,,69,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Oliver Wilson,71,7383,,69,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Oliver Wilson,71,7383,,74,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Oliver Wilson,71,7383,,71,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Oliver Wilson,71,7383,,71,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Patrick Cantlay,71,7383,,70,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Patrick Cantlay,71,7383,,75,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Patrick Cantlay,71,7383,,67,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Patrick Cantlay,71,7383,,73,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Patrick Reed,71,7383,,70,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Patrick Reed,71,7383,,74,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Patrick Reed,71,7383,,68,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Patrick Reed,71,7383,,73,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Cameron Smith,71,7383,,72,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Cameron Smith,71,7383,,72,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Cameron Smith,71,7383,,68,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Cameron Smith,71,7383,,73,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Wyndham Clark,71,7383,,68,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Wyndham Clark,71,7383,,73,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Wyndham Clark,71,7383,,71,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Wyndham Clark,71,7383,,73,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Richard Bland,71,7383,,70,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Richard Bland,71,7383,,71,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Richard Bland,71,7383,,71,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Richard Bland,71,7383,,73,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Romain Langasque,71,7383,,70,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Romain Langasque,71,7383,,74,285,75.24,75.3,70.43,72.58
