TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Chez Reavie,71,7075,,70,277,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Chez Reavie,71,7075,,68,277,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Chez Reavie,71,7075,,71,277,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Justin Rose,71,7075,,65,277,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Justin Rose,71,7075,,70,277,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Justin Rose,71,7075,,68,277,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Justin Rose,71,7075,,74,277,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Adam Scott,71,7075,,70,278,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Adam Scott,71,7075,,69,278,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Adam Scott,71,7075,,71,278,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Adam Scott,71,7075,,68,278,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Louis Oosthuizen,71,7075,,66,278,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Louis Oosthuizen,71,7075,,70,278,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Louis Oosthuizen,71,7075,,70,278,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Louis Oosthuizen,71,7075,,72,278,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Henrik Stenson,71,7075,,68,279,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Henrik Stenson,71,7075,,71,279,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Henrik Stenson,71,7075,,70,279,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Henrik Stenson,71,7075,,70,279,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Chesson Hadley,71,7075,,68,279,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Chesson Hadley,71,7075,,70,279,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Chesson Hadley,71,7075,,70,279,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Chesson Hadley,71,7075,,71,279,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Rory McIlroy,71,7075,,68,279,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Rory McIlroy,71,7075,,69,279,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Rory McIlroy,71,7075,,70,279,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Rory McIlroy,71,7075,,72,279,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Viktor Hovland,71,7075,,69,280,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Viktor Hovland,71,7075,,73,280,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Viktor Hovland,71,7075,,71,280,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Viktor Hovland,71,7075,,67,280,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Matt Fitzpatrick,71,7075,,69,280,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Matt Fitzpatrick,71,7075,,71,280,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Matt Fitzpatrick,71,7075,,72,280,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Matt Fitzpatrick,71,7075,,68,280,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Danny Willett,71,7075,,71,280,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Danny Willett,71,7075,,71,280,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Danny Willett,71,7075,,67,280,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Danny Willett,71,7075,,71,280,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Matt Wallace,71,7075,,70,280,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Matt Wallace,71,7075,,68,280,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Matt Wallace,71,7075,,71,280,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Matt Wallace,71,7075,,71,280,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Webb Simpson,71,7075,,74,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Webb Simpson,71,7075,,68,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Webb Simpson,71,7075,,73,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Webb Simpson,71,7075,,66,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Francesco Molinari,71,7075,,68,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Francesco Molinari,71,7075,,72,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Francesco Molinari,71,7075,,71,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Francesco Molinari,71,7075,,70,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Byeong Hun An,71,7075,,70,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Byeong Hun An,71,7075,,72,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Byeong Hun An,71,7075,,68,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Byeong Hun An,71,7075,,71,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Graeme McDowell,71,7075,,69,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Graeme McDowell,71,7075,,70,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Graeme McDowell,71,7075,,70,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Graeme McDowell,71,7075,,72,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Matt Kuchar,71,7075,,69,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Matt Kuchar,71,7075,,69,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Matt Kuchar,71,7075,,70,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Matt Kuchar,71,7075,,73,281,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Paul Casey,71,7075,,70,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Paul Casey,71,7075,,72,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Paul Casey,71,7075,,73,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Paul Casey,71,7075,,67,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Alex Prugh,71,7075,,75,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Alex Prugh,71,7075,,69,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Alex Prugh,71,7075,,70,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Alex Prugh,71,7075,,68,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Tyrrell Hatton,71,7075,,70,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Tyrrell Hatton,71,7075,,74,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Tyrrell Hatton,71,7075,,69,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Tyrrell Hatton,71,7075,,69,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Jason Day,71,7075,,70,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Jason Day,71,7075,,73,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Jason Day,71,7075,,70,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Jason Day,71,7075,,69,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Tiger Woods,71,7075,,70,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Tiger Woods,71,7075,,72,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Tiger Woods,71,7075,,71,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Tiger Woods,71,7075,,69,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Patrick Cantlay,71,7075,,73,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Patrick Cantlay,71,7075,,71,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Patrick Cantlay,71,7075,,68,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Patrick Cantlay,71,7075,,70,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Hideki Matsuyama,71,7075,,69,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Hideki Matsuyama,71,7075,,73,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Hideki Matsuyama,71,7075,,70,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Hideki Matsuyama,71,7075,,70,282,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Sepp Straka,71,7075,,68,283,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Sepp Straka,71,7075,,72,283,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Sepp Straka,71,7075,,76,283,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Sepp Straka,71,7075,,67,283,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Shane Lowry,71,7075,,75,283,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Shane Lowry,71,7075,,69,283,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Shane Lowry,71,7075,,70,283,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Shane Lowry,71,7075,,69,283,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Jim Furyk,71,7075,,73,283,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Jim Furyk,71,7075,,67,283,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Jim Furyk,71,7075,,72,283,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Jim Furyk,71,7075,,71,283,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Nate Lashley,71,7075,,67,283,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Nate Lashley,71,7075,,74,283,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Nate Lashley,71,7075,,70,283,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Nate Lashley,71,7075,,72,283,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Marcus Kinhult,71,7075,,74,284,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Marcus Kinhult,71,7075,,70,284,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Marcus Kinhult,71,7075,,74,284,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Marcus Kinhult,71,7075,,66,284,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Patrick Reed,71,7075,,71,284,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Patrick Reed,71,7075,,73,284,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Patrick Reed,71,7075,,72,284,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Patrick Reed,71,7075,,68,284,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Billy Horschel,71,7075,,73,284,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Billy Horschel,71,7075,,70,284,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Billy Horschel,71,7075,,71,284,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Billy Horschel,71,7075,,70,284,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Collin Morikawa,71,7075,,71,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Collin Morikawa,71,7075,,73,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Collin Morikawa,71,7075,,72,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Collin Morikawa,71,7075,,69,285,74.86,74.23,72.43,71.19
