TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Viktor Hovland,69,73,71,67,280,T12,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Matt Fitzpatrick,69,71,72,68,280,T12,"$226,609",0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Danny Willett,71,71,67,71,280,T12,"$226,609",66
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Matt Wallace,70,68,71,71,280,T12,"$226,609",0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Webb Simpson,74,68,73,66,281,T16,"$172,455",55
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Francesco Molinari,68,72,71,70,281,T16,"$172,455",55
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Byeong Hun An,70,72,68,71,281,T16,"$172,455",55
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Graeme McDowell,69,70,70,72,281,T16,"$172,455",55
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Matt Kuchar,69,69,70,73,281,T16,"$172,455",55
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Paul Casey,70,72,73,67,282,T21,"$117,598",42
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Alex Prugh,75,69,70,68,282,T21,"$117,598",42
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Tyrrell Hatton,70,74,69,69,282,T21,"$117,598",42
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Jason Day,70,73,70,69,282,T21,"$117,598",42
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Tiger Woods,70,72,71,69,282,T21,"$117,598",42
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Patrick Cantlay,73,71,68,70,282,T21,"$117,598",42
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Hideki Matsuyama,69,73,70,70,282,T21,"$117,598",42
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Sepp Straka,68,72,76,67,283,T28,"$86,071",33
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Shane Lowry,75,69,70,69,283,T28,"$86,071",33
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Jim Furyk,73,67,72,71,283,T28,"$86,071",33
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Nate Lashley,67,74,70,72,283,T28,"$86,071",33
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Marcus Kinhult,74,70,74,66,284,T32,"$72,928",0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Patrick Reed,71,73,72,68,284,T32,"$72,928",27
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Billy Horschel,73,70,71,70,284,T32,"$72,928",27
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Collin Morikawa,71,73,72,69,285,T35,"$57,853",0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Bryson DeChambeau,69,74,73,69,285,T35,"$57,853",20
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Aaron Wise,66,71,79,69,285,T35,"$57,853",20
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Martin Kaymer,69,75,71,70,285,T35,"$57,853",20
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Jason Dufner,70,71,73,71,285,T35,"$57,853",20
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Marc Leishman,69,74,70,72,285,T35,"$57,853",20
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Dustin Johnson,71,69,71,74,285,T35,"$57,853",20
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Brandon Wu,71,69,71,74,285,T35,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Andrew Putnam,73,71,73,69,286,T43,"$41,500",12
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Erik van Rooyen,71,73,72,70,286,T43,"$41,500",0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Rory Sabbatini,72,71,73,70,286,T43,"$41,500",12
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Tom Hoge,71,73,71,71,286,T43,"$41,500",12
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Nick Taylor,74,70,70,72,286,T43,"$41,500",12
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Rickie Fowler,66,77,71,72,286,T43,"$41,500",12
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Kevin Kisner,73,70,75,69,287,T49,"$31,385",10
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Daniel Berger,73,70,74,70,287,T49,"$31,385",10
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Abraham Ancer,74,68,69,76,287,T49,"$31,385",10
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Charles Howell III,72,70,74,72,288,T52,"$27,181",7
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Phil Mickelson,72,69,75,72,288,T52,"$27,181",7
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Carlos Ortiz,70,70,75,73,288,T52,"$27,181",7
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Sergio Garcia,69,70,75,74,288,T52,"$27,181",7
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Haotong Li,71,70,72,75,288,T52,"$27,181",0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Scott Piercy,67,72,72,77,288,T52,"$27,181",7
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Charlie Danielson,72,70,77,70,289,T58,"$25,350",0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Andy Pope,72,71,75,71,289,T58,"$25,350",0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Zach Johnson,70,69,79,71,289,T58,"$25,350",6
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Adri Arnaus,69,75,73,72,289,T58,"$25,350",0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Emiliano Grillo,68,74,74,73,289,T58,"$25,350",6
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Harris English,71,69,76,73,289,T58,"$25,350",6
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Chandler Eaton,72,70,73,74,289,T58,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Justin Walters,72,72,77,69,290,T65,"$23,851",0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Kyle Stanley,71,73,75,71,290,T65,"$23,851",4
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Brian Stuard,71,73,74,72,290,T65,"$23,851",4
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Rafa Cabrera Bello,70,74,74,72,290,T65,"$23,851",4
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Tommy Fleetwood,71,73,73,73,290,T65,"$23,851",4
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Jordan Spieth,72,69,73,76,290,T65,"$23,851",4
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Rhys Enoch,78,66,71,76,291,71,"$22,977",0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Cameron Smith,71,72,77,72,292,T72,"$22,353",3
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Luke Donald,72,70,77,73,292,T72,"$22,353",3
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Clément Sordet,76,68,74,74,292,T72,"$22,353",0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Billy Hurley III,73,70,73,76,292,T72,"$22,353",3
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Bernd Wiesberger,71,73,78,72,294,76,"$21,728",0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Brandt Snedeker,75,69,74,77,295,77,"$21,478",3
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Chip McDaniel,71,73,76,77,297,78,"$21,224",0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Michael Thorbjornsen,71,73,84,76,304,79,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Rob Oppenheim,73,72,,,145,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Nick Hardy,73,72,,,145,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Lee Slattery,73,72,,,145,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Joseph Bramlett,73,72,,,145,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Lucas Glover,73,72,,,145,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Matt Jones,74,71,,,145,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Ollie Schniederjans,75,70,,,145,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Spencer Tibbits (a),74,71,,,145,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Julián Etulain,76,70,,,146,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Scottie Scheffler,72,74,,,146,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Brendon Todd,72,74,,,146,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Jovan Rebula,70,76,,,146,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Justin Thomas,73,73,,,146,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,David Toms,72,74,,,146,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Luke List,74,72,,,146,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Branden Grace,75,71,,,146,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Keith Mitchell,76,70,,,146,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Jimmy Walker,75,71,,,146,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Ian Poulter,73,73,,,146,-,--,0
