TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Harris English,70,7477,72,283
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Harris English,70,7477,73,283
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Xander Schauffele,70,7477,68,284
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Xander Schauffele,70,7477,72,284
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Xander Schauffele,70,7477,70,284
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Xander Schauffele,70,7477,74,284
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Dustin Johnson,70,7477,73,285
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Dustin Johnson,70,7477,70,285
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Dustin Johnson,70,7477,72,285
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Dustin Johnson,70,7477,70,285
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Will Zalatoris,70,7477,70,285
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Will Zalatoris,70,7477,74,285
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Will Zalatoris,70,7477,70,285
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Will Zalatoris,70,7477,71,285
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Tony Finau,70,7477,69,286
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Tony Finau,70,7477,73,286
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Tony Finau,70,7477,73,286
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Tony Finau,70,7477,71,286
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Justin Thomas,70,7477,65,286
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Justin Thomas,70,7477,73,286
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Justin Thomas,70,7477,76,286
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Justin Thomas,70,7477,72,286
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Webb Simpson,70,7477,71,286
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Webb Simpson,70,7477,71,286
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Webb Simpson,70,7477,71,286
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Webb Simpson,70,7477,73,286
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Zach Johnson,70,7477,70,286
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Zach Johnson,70,7477,74,286
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Zach Johnson,70,7477,68,286
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Zach Johnson,70,7477,74,286
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Rory McIlroy,70,7477,67,286
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Rory McIlroy,70,7477,76,286
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Rory McIlroy,70,7477,68,286
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Rory McIlroy,70,7477,75,286
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Lee Westwood,70,7477,67,287
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Lee Westwood,70,7477,76,287
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Lee Westwood,70,7477,72,287
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Lee Westwood,70,7477,72,287
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Adam Long,70,7477,71,287
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Adam Long,70,7477,74,287
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Adam Long,70,7477,69,287
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Adam Long,70,7477,73,287
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Patrick Reed,70,7477,66,287
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Patrick Reed,70,7477,70,287
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Patrick Reed,70,7477,77,287
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Patrick Reed,70,7477,74,287
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Viktor Hovland,70,7477,71,287
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Viktor Hovland,70,7477,71,287
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Viktor Hovland,70,7477,70,287
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Viktor Hovland,70,7477,75,287
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Jason Kokrak,70,7477,68,288
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Jason Kokrak,70,7477,71,288
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Jason Kokrak,70,7477,77,288
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Jason Kokrak,70,7477,72,288
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Paul Casey,70,7477,76,288
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Paul Casey,70,7477,70,288
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Paul Casey,70,7477,69,288
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Paul Casey,70,7477,73,288
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Alex Noren,70,7477,72,288
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Alex Noren,70,7477,74,288
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Alex Noren,70,7477,67,288
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Alex Noren,70,7477,75,288
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Lucas Glover,70,7477,71,288
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Lucas Glover,70,7477,71,288
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Lucas Glover,70,7477,71,288
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Lucas Glover,70,7477,75,288
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Hideki Matsuyama,70,7477,71,288
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Hideki Matsuyama,70,7477,69,288
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Hideki Matsuyama,70,7477,70,288
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Hideki Matsuyama,70,7477,78,288
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Sungjae Im,70,7477,70,289
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Sungjae Im,70,7477,75,289
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Sungjae Im,70,7477,73,289
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Sungjae Im,70,7477,71,289
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Taylor Pendrith,70,7477,71,290
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Taylor Pendrith,70,7477,74,290
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Taylor Pendrith,70,7477,75,290
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Taylor Pendrith,70,7477,70,290
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Erik van Rooyen,70,7477,70,290
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Erik van Rooyen,70,7477,74,290
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Erik van Rooyen,70,7477,76,290
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Erik van Rooyen,70,7477,70,290
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Jon Rahm,70,7477,69,290
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Jon Rahm,70,7477,72,290
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Jon Rahm,70,7477,76,290
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Jon Rahm,70,7477,73,290
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Brendon Todd,70,7477,68,290
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Brendon Todd,70,7477,72,290
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Brendon Todd,70,7477,75,290
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Brendon Todd,70,7477,75,290
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Joaquín Niemann,70,7477,68,290
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Joaquín Niemann,70,7477,73,290
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Joaquín Niemann,70,7477,72,290
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Joaquín Niemann,70,7477,77,290
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Thomas Pieters,70,7477,66,290
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Thomas Pieters,70,7477,74,290
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Thomas Pieters,70,7477,73,290
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Thomas Pieters,70,7477,77,290
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Rafa Cabrera Bello,70,7477,68,290
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Rafa Cabrera Bello,70,7477,70,290
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Rafa Cabrera Bello,70,7477,74,290
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Rafa Cabrera Bello,70,7477,78,290
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Charles Howell III,70,7477,73,291
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Charles Howell III,70,7477,72,291
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Charles Howell III,70,7477,72,291
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Charles Howell III,70,7477,74,291
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Lucas Herbert,70,7477,72,292
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Lucas Herbert,70,7477,74,292
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Lucas Herbert,70,7477,74,292
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Lucas Herbert,70,7477,72,292
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Renato Paratore,70,7477,71,292
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Renato Paratore,70,7477,72,292
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Renato Paratore,70,7477,73,292
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Renato Paratore,70,7477,76,292
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Bubba Watson,70,7477,72,292
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Bubba Watson,70,7477,69,292
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Bubba Watson,70,7477,74,292
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Bubba Watson,70,7477,77,292
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Tyler Duncan,70,7477,73,293
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Tyler Duncan,70,7477,71,293
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Tyler Duncan,70,7477,77,293
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Tyler Duncan,70,7477,72,293
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Romain Langasque,70,7477,71,293
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Romain Langasque,70,7477,74,293
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Romain Langasque,70,7477,75,293
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Romain Langasque,70,7477,73,293
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Stephan Jaeger,70,7477,71,293
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Stephan Jaeger,70,7477,70,293
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Stephan Jaeger,70,7477,79,293
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Stephan Jaeger,70,7477,73,293
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Daniel Berger,70,7477,73,293
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Daniel Berger,70,7477,70,293
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Daniel Berger,70,7477,74,293
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Daniel Berger,70,7477,76,293
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Jason Day,70,7477,72,294
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Jason Day,70,7477,74,294
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Jason Day,70,7477,76,294
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Jason Day,70,7477,72,294
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Cameron Smith,70,7477,71,294
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Cameron Smith,70,7477,73,294
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Cameron Smith,70,7477,78,294
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Cameron Smith,70,7477,72,294
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Brian Harman,70,7477,74,294
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Brian Harman,70,7477,72,294
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Brian Harman,70,7477,75,294
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Brian Harman,70,7477,73,294
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Adam Scott,70,7477,71,294
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Adam Scott,70,7477,74,294
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Adam Scott,70,7477,74,294
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Adam Scott,70,7477,75,294
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Billy Horschel,70,7477,72,294
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Billy Horschel,70,7477,70,294
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Billy Horschel,70,7477,72,294
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Billy Horschel,70,7477,80,294
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Shane Lowry,70,7477,76,295
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Shane Lowry,70,7477,70,295
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Shane Lowry,70,7477,77,295
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Shane Lowry,70,7477,72,295
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Patrick Cantlay,70,7477,70,295
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Patrick Cantlay,70,7477,76,295
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Patrick Cantlay,70,7477,76,295
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Patrick Cantlay,70,7477,73,295
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Bernd Wiesberger,70,7477,73,295
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Bernd Wiesberger,70,7477,72,295
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Bernd Wiesberger,70,7477,76,295
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Bernd Wiesberger,70,7477,74,295
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Matt Wallace,70,7477,70,295
