TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Patrick Cantlay,71,7213,68,268
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Xander Schauffele,71,7213,67,269
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Xander Schauffele,71,7213,66,269
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Xander Schauffele,71,7213,70,269
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Xander Schauffele,71,7213,66,269
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Sahith Theegala,71,7213,70,270
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Sahith Theegala,71,7213,68,270
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Sahith Theegala,71,7213,67,270
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Sahith Theegala,71,7213,65,270
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Hayden Buckley,71,7213,69,270
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Hayden Buckley,71,7213,68,270
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Hayden Buckley,71,7213,66,270
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Hayden Buckley,71,7213,67,270
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Sungjae Im,71,7213,66,271
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Sungjae Im,71,7213,72,271
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Sungjae Im,71,7213,66,271
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Sungjae Im,71,7213,67,271
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Brian Harman,71,7213,65,271
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Brian Harman,71,7213,70,271
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Brian Harman,71,7213,69,271
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Brian Harman,71,7213,67,271
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Cam Davis,71,7213,70,271
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Cam Davis,71,7213,67,271
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Cam Davis,71,7213,66,271
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Cam Davis,71,7213,68,271
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Emiliano Grillo,71,7213,68,271
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Emiliano Grillo,71,7213,67,271
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Emiliano Grillo,71,7213,68,271
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Emiliano Grillo,71,7213,68,271
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Chez Reavie,71,7213,72,272
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Chez Reavie,71,7213,66,272
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Chez Reavie,71,7213,65,272
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Chez Reavie,71,7213,69,272
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Taylor Moore,71,7213,68,272
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Taylor Moore,71,7213,67,272
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Taylor Moore,71,7213,67,272
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Taylor Moore,71,7213,70,272
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Mark Hubbard,71,7213,68,272
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Mark Hubbard,71,7213,66,272
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Mark Hubbard,71,7213,68,272
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Mark Hubbard,71,7213,70,272
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Scottie Scheffler,71,7213,68,272
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Scottie Scheffler,71,7213,65,272
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Scottie Scheffler,71,7213,69,272
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Scottie Scheffler,71,7213,70,272
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Sam Burns,71,7213,69,273
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Sam Burns,71,7213,70,273
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Sam Burns,71,7213,69,273
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Sam Burns,71,7213,65,273
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Jon Rahm,71,7213,72,273
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Jon Rahm,71,7213,64,273
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Jon Rahm,71,7213,69,273
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Jon Rahm,71,7213,68,273
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Rickie Fowler,71,7213,67,273
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Rickie Fowler,71,7213,68,273
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Rickie Fowler,71,7213,68,273
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Rickie Fowler,71,7213,70,273
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Tommy Fleetwood,71,7213,69,273
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Tommy Fleetwood,71,7213,65,273
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Tommy Fleetwood,71,7213,68,273
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Tommy Fleetwood,71,7213,71,273
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Christiaan Bezuidenhout,71,7213,71,274
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Christiaan Bezuidenhout,71,7213,68,274
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Christiaan Bezuidenhout,71,7213,71,274
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Christiaan Bezuidenhout,71,7213,64,274
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Tyrrell Hatton,71,7213,68,274
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Tyrrell Hatton,71,7213,70,274
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Tyrrell Hatton,71,7213,70,274
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Tyrrell Hatton,71,7213,66,274
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Patrick Rodgers,71,7213,68,274
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Patrick Rodgers,71,7213,71,274
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Patrick Rodgers,71,7213,66,274
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Patrick Rodgers,71,7213,69,274
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Carson Young,71,7213,68,274
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Carson Young,71,7213,68,274
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Carson Young,71,7213,69,274
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Carson Young,71,7213,69,274
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Russell Henley,71,7213,72,274
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Russell Henley,71,7213,66,274
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Russell Henley,71,7213,66,274
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Russell Henley,71,7213,70,274
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Kuchar,71,7213,68,274
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Kuchar,71,7213,67,274
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Kuchar,71,7213,68,274
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Kuchar,71,7213,71,274
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Thomas,71,7213,69,275
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Thomas,71,7213,68,275
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Thomas,71,7213,72,275
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Thomas,71,7213,66,275
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Denny McCarthy,71,7213,71,275
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Denny McCarthy,71,7213,66,275
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Denny McCarthy,71,7213,69,275
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Denny McCarthy,71,7213,69,275
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Rose,71,7213,66,275
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Rose,71,7213,67,275
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Rose,71,7213,72,275
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Rose,71,7213,70,275
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Jimmy Walker,71,7213,65,275
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Jimmy Walker,71,7213,65,275
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Jimmy Walker,71,7213,72,275
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Jimmy Walker,71,7213,73,275
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Wyndham Clark,71,7213,67,276
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Wyndham Clark,71,7213,73,276
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Wyndham Clark,71,7213,66,276
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Wyndham Clark,71,7213,70,276
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Michael Thompson,71,7213,71,276
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Michael Thompson,71,7213,68,276
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Michael Thompson,71,7213,67,276
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Michael Thompson,71,7213,70,276
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Schenk,71,7213,71,277
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Schenk,71,7213,69,277
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Schenk,71,7213,69,277
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Schenk,71,7213,68,277
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Beau Hossler,71,7213,69,277
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Beau Hossler,71,7213,68,277
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Beau Hossler,71,7213,72,277
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Beau Hossler,71,7213,68,277
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Tony Finau,71,7213,70,277
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Tony Finau,71,7213,68,277
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Tony Finau,71,7213,70,277
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Tony Finau,71,7213,69,277
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Gary Woodland,71,7213,69,277
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Gary Woodland,71,7213,68,277
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Gary Woodland,71,7213,70,277
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Gary Woodland,71,7213,70,277
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Nate Lashley,71,7213,69,277
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Nate Lashley,71,7213,67,277
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Nate Lashley,71,7213,71,277
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Nate Lashley,71,7213,70,277
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Collin Morikawa,71,7213,72,277
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Collin Morikawa,71,7213,68,277
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Collin Morikawa,71,7213,66,277
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Collin Morikawa,71,7213,71,277
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Ben Griffin,71,7213,70,277
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Ben Griffin,71,7213,65,277
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Ben Griffin,71,7213,71,277
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Ben Griffin,71,7213,71,277
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Corey Conners,71,7213,70,277
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Corey Conners,71,7213,68,277
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Corey Conners,71,7213,67,277
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Corey Conners,71,7213,72,277
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Scott,71,7213,69,277
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Scott,71,7213,68,277
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Scott,71,7213,68,277
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Scott,71,7213,72,277
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Patton Kizzire,71,7213,70,277
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Patton Kizzire,71,7213,65,277
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Patton Kizzire,71,7213,69,277
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Patton Kizzire,71,7213,73,277
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",James Hahn,71,7213,70,278
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",James Hahn,71,7213,69,278
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",James Hahn,71,7213,71,278
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",James Hahn,71,7213,68,278
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",K.H. Lee,71,7213,71,278
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",K.H. Lee,71,7213,69,278
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",K.H. Lee,71,7213,69,278
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",K.H. Lee,71,7213,69,278
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Ben Martin,71,7213,71,278
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Ben Martin,71,7213,68,278
