TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Armour,71,7340,72,279
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Armour,71,7340,68,279
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Armour,71,7340,69,279
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dustin Johnson,71,7340,69,279
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dustin Johnson,71,7340,69,279
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dustin Johnson,71,7340,67,279
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dustin Johnson,71,7340,74,279
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Denny McCarthy,71,7340,68,280
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Denny McCarthy,71,7340,74,280
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Denny McCarthy,71,7340,69,280
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Denny McCarthy,71,7340,69,280
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Austin Cook,71,7340,69,280
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Austin Cook,71,7340,67,280
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Austin Cook,71,7340,72,280
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Austin Cook,71,7340,72,280
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Scott Stallings,71,7340,69,280
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Scott Stallings,71,7340,68,280
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Scott Stallings,71,7340,70,280
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Scott Stallings,71,7340,73,280
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Luke Donald,71,7340,67,280
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Luke Donald,71,7340,70,280
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Luke Donald,71,7340,70,280
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Luke Donald,71,7340,73,280
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bill Haas,71,7340,72,281
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bill Haas,71,7340,70,281
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bill Haas,71,7340,69,281
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bill Haas,71,7340,70,281
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lucas Glover,71,7340,72,281
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lucas Glover,71,7340,67,281
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lucas Glover,71,7340,72,281
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lucas Glover,71,7340,70,281
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Mackenzie Hughes,71,7340,70,281
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Mackenzie Hughes,71,7340,72,281
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Mackenzie Hughes,71,7340,68,281
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Mackenzie Hughes,71,7340,71,281
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matt Jones,71,7340,73,281
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matt Jones,71,7340,68,281
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matt Jones,71,7340,68,281
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matt Jones,71,7340,72,281
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Curtis Luck,71,7340,70,281
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Curtis Luck,71,7340,68,281
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Curtis Luck,71,7340,70,281
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Curtis Luck,71,7340,73,281
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Vaughn Taylor,71,7340,74,282
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Vaughn Taylor,71,7340,69,282
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Vaughn Taylor,71,7340,71,282
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Vaughn Taylor,71,7340,68,282
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sung Kang,71,7340,71,282
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sung Kang,71,7340,71,282
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sung Kang,71,7340,72,282
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sung Kang,71,7340,68,282
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charley Hoffman,71,7340,69,282
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charley Hoffman,71,7340,74,282
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charley Hoffman,71,7340,69,282
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charley Hoffman,71,7340,70,282
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rory Sabbatini,71,7340,70,282
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rory Sabbatini,71,7340,69,282
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rory Sabbatini,71,7340,73,282
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rory Sabbatini,71,7340,70,282
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Stuard,71,7340,68,282
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Stuard,71,7340,72,282
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Stuard,71,7340,69,282
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Stuard,71,7340,73,282
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jim Furyk,71,7340,69,282
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jim Furyk,71,7340,71,282
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jim Furyk,71,7340,68,282
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jim Furyk,71,7340,74,282
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Kisner,71,7340,67,283
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Kisner,71,7340,75,283
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Kisner,71,7340,72,283
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Kisner,71,7340,69,283
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Zach Johnson,71,7340,71,283
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Zach Johnson,71,7340,72,283
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Zach Johnson,71,7340,70,283
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Zach Johnson,71,7340,70,283
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Julián Etulain,71,7340,69,283
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Julián Etulain,71,7340,73,283
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Julián Etulain,71,7340,71,283
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Julián Etulain,71,7340,70,283
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Henrik Stenson,71,7340,70,283
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Henrik Stenson,71,7340,73,283
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Henrik Stenson,71,7340,69,283
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Henrik Stenson,71,7340,71,283
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Russell Knox,71,7340,67,283
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Russell Knox,71,7340,76,283
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Russell Knox,71,7340,67,283
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Russell Knox,71,7340,73,283
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Taylor,71,7340,71,283
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Taylor,71,7340,70,283
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Taylor,71,7340,67,283
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Taylor,71,7340,75,283
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Anirban Lahiri,71,7340,70,284
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Anirban Lahiri,71,7340,71,284
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Anirban Lahiri,71,7340,75,284
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Anirban Lahiri,71,7340,68,284
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Billy Hurley III,71,7340,74,284
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Billy Hurley III,71,7340,69,284
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Billy Hurley III,71,7340,71,284
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Billy Hurley III,71,7340,70,284
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Joel Dahmen,71,7340,66,284
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Joel Dahmen,71,7340,72,284
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Joel Dahmen,71,7340,76,284
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Joel Dahmen,71,7340,70,284
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rafa Cabrera Bello,71,7340,71,284
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rafa Cabrera Bello,71,7340,71,284
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rafa Cabrera Bello,71,7340,71,284
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rafa Cabrera Bello,71,7340,71,284
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brandt Snedeker,71,7340,70,284
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brandt Snedeker,71,7340,70,284
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brandt Snedeker,71,7340,73,284
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brandt Snedeker,71,7340,71,284
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Shawn Stefani,71,7340,68,284
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Shawn Stefani,71,7340,71,284
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Shawn Stefani,71,7340,73,284
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Shawn Stefani,71,7340,72,284
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Burns,71,7340,69,284
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Burns,71,7340,74,284
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Burns,71,7340,67,284
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Burns,71,7340,74,284
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Satoshi Kodaira,71,7340,70,285
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Satoshi Kodaira,71,7340,71,285
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Satoshi Kodaira,71,7340,72,285
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Satoshi Kodaira,71,7340,72,285
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Wyndham Clark,71,7340,71,285
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Wyndham Clark,71,7340,70,285
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Wyndham Clark,71,7340,72,285
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Wyndham Clark,71,7340,72,285
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Watney,71,7340,71,285
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Watney,71,7340,72,285
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Watney,71,7340,69,285
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Watney,71,7340,73,285
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Joaquín Niemann,71,7340,69,285
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Joaquín Niemann,71,7340,73,285
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Joaquín Niemann,71,7340,70,285
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Joaquín Niemann,71,7340,73,285
