TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Tommy Fleetwood,72,7313,72.25,69,274
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Tommy Fleetwood,72,7313,72.25,66,274
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Tommy Fleetwood,72,7313,72.25,67,274
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Viktor Hovland,72,7313,72.25,68,274
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Viktor Hovland,72,7313,72.25,66,274
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Viktor Hovland,72,7313,72.25,66,274
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Viktor Hovland,72,7313,72.25,74,274
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Brian Harman,72,7313,72.25,73,275
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Brian Harman,72,7313,72.25,68,275
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Brian Harman,72,7313,72.25,68,275
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Brian Harman,72,7313,72.25,66,275
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Dustin Johnson,72,7313,72.25,68,275
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Dustin Johnson,72,7313,72.25,67,275
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Dustin Johnson,72,7313,72.25,71,275
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Dustin Johnson,72,7313,72.25,69,275
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Bryson DeChambeau,72,7313,72.25,69,276
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Bryson DeChambeau,72,7313,72.25,74,276
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Bryson DeChambeau,72,7313,72.25,67,276
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Bryson DeChambeau,72,7313,72.25,66,276
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Jordan Spieth,72,7313,72.25,71,276
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Jordan Spieth,72,7313,72.25,69,276
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Jordan Spieth,72,7313,72.25,68,276
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Jordan Spieth,72,7313,72.25,68,276
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Patrick Cantlay,72,7313,72.25,70,276
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Patrick Cantlay,72,7313,72.25,67,276
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Patrick Cantlay,72,7313,72.25,71,276
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Patrick Cantlay,72,7313,72.25,68,276
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Abraham Ancer,72,7313,72.25,71,277
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Abraham Ancer,72,7313,72.25,68,277
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Abraham Ancer,72,7313,72.25,73,277
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Abraham Ancer,72,7313,72.25,65,277
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Sadom Kaewkanjana,72,7313,72.25,71,277
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Sadom Kaewkanjana,72,7313,72.25,67,277
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Sadom Kaewkanjana,72,7313,72.25,74,277
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Sadom Kaewkanjana,72,7313,72.25,65,277
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Dean Burmester,72,7313,72.25,71,277
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Dean Burmester,72,7313,72.25,73,277
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Dean Burmester,72,7313,72.25,67,277
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Dean Burmester,72,7313,72.25,66,277
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Tyrrell Hatton,72,7313,72.25,70,277
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Tyrrell Hatton,72,7313,72.25,66,277
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Tyrrell Hatton,72,7313,72.25,73,277
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Tyrrell Hatton,72,7313,72.25,68,277
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Anthony Quayle,72,7313,72.25,74,278
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Anthony Quayle,72,7313,72.25,69,278
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Anthony Quayle,72,7313,72.25,68,278
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Anthony Quayle,72,7313,72.25,67,278
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Xander Schauffele,72,7313,72.25,69,278
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Xander Schauffele,72,7313,72.25,70,278
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Xander Schauffele,72,7313,72.25,72,278
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Xander Schauffele,72,7313,72.25,67,278
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Lucas Herbert,72,7313,72.25,70,278
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Lucas Herbert,72,7313,72.25,68,278
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Lucas Herbert,72,7313,72.25,73,278
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Lucas Herbert,72,7313,72.25,67,278
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Francesco Molinari,72,7313,72.25,73,278
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Francesco Molinari,72,7313,72.25,71,278
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Francesco Molinari,72,7313,72.25,66,278
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Francesco Molinari,72,7313,72.25,68,278
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Adam Scott,72,7313,72.25,72,278
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Adam Scott,72,7313,72.25,65,278
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Adam Scott,72,7313,72.25,70,278
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Adam Scott,72,7313,72.25,71,278
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Si Woo Kim,72,7313,72.25,69,278
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Si Woo Kim,72,7313,72.25,69,278
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Si Woo Kim,72,7313,72.25,67,278
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Si Woo Kim,72,7313,72.25,73,278
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Billy Horschel,72,7313,72.25,73,279
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Billy Horschel,72,7313,72.25,69,279
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Billy Horschel,72,7313,72.25,70,279
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Billy Horschel,72,7313,72.25,67,279
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Min Woo Lee,72,7313,72.25,69,279
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Min Woo Lee,72,7313,72.25,69,279
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Min Woo Lee,72,7313,72.25,73,279
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Min Woo Lee,72,7313,72.25,68,279
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Trey Mullinax,72,7313,72.25,71,279
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Trey Mullinax,72,7313,72.25,73,279
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Trey Mullinax,72,7313,72.25,66,279
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Trey Mullinax,72,7313,72.25,69,279
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Kevin Kisner,72,7313,72.25,74,279
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Kevin Kisner,72,7313,72.25,70,279
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Kevin Kisner,72,7313,72.25,65,279
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Kevin Kisner,72,7313,72.25,70,279
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Shane Lowry,72,7313,72.25,72,279
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Shane Lowry,72,7313,72.25,68,279
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Shane Lowry,72,7313,72.25,69,279
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Shane Lowry,72,7313,72.25,70,279
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Matt Fitzpatrick,72,7313,72.25,72,279
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Matt Fitzpatrick,72,7313,72.25,66,279
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Matt Fitzpatrick,72,7313,72.25,69,279
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Matt Fitzpatrick,72,7313,72.25,72,279
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Scottie Scheffler,72,7313,72.25,68,279
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Scottie Scheffler,72,7313,72.25,68,279
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Scottie Scheffler,72,7313,72.25,69,279
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Scottie Scheffler,72,7313,72.25,74,279
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Tony Finau,72,7313,72.25,73,280
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Tony Finau,72,7313,72.25,71,280
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Tony Finau,72,7313,72.25,70,280
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Tony Finau,72,7313,72.25,66,280
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Corey Conners,72,7313,72.25,71,280
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Corey Conners,72,7313,72.25,71,280
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Corey Conners,72,7313,72.25,71,280
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Corey Conners,72,7313,72.25,67,280
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Harold Varner III,72,7313,72.25,73,280
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Harold Varner III,72,7313,72.25,67,280
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Harold Varner III,72,7313,72.25,72,280
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Harold Varner III,72,7313,72.25,68,280
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Will Zalatoris,72,7313,72.25,73,280
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Will Zalatoris,72,7313,72.25,67,280
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Will Zalatoris,72,7313,72.25,71,280
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Will Zalatoris,72,7313,72.25,69,280
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Dylan Frittelli,72,7313,72.25,70,280
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Dylan Frittelli,72,7313,72.25,71,280
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Dylan Frittelli,72,7313,72.25,69,280
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Dylan Frittelli,72,7313,72.25,70,280
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Thomas Pieters,72,7313,72.25,75,280
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Thomas Pieters,72,7313,72.25,67,280
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Thomas Pieters,72,7313,72.25,67,280
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Thomas Pieters,72,7313,72.25,71,280
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Robert MacIntyre,72,7313,72.25,70,281
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Robert MacIntyre,72,7313,72.25,74,281
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Robert MacIntyre,72,7313,72.25,69,281
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Robert MacIntyre,72,7313,72.25,68,281
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Thomas Detry,72,7313,72.25,70,281
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Thomas Detry,72,7313,72.25,69,281
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Thomas Detry,72,7313,72.25,74,281
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Thomas Detry,72,7313,72.25,68,281
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Lee Westwood,72,7313,72.25,68,281
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Lee Westwood,72,7313,72.25,71,281
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Lee Westwood,72,7313,72.25,73,281
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Lee Westwood,72,7313,72.25,69,281
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Talor Gooch,72,7313,72.25,68,281
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Talor Gooch,72,7313,72.25,69,281
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Talor Gooch,72,7313,72.25,75,281
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Talor Gooch,72,7313,72.25,69,281
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Victor Perez,72,7313,72.25,71,281
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Victor Perez,72,7313,72.25,69,281
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Victor Perez,72,7313,72.25,71,281
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Victor Perez,72,7313,72.25,70,281
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Jon Rahm,72,7313,72.25,73,281
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Jon Rahm,72,7313,72.25,67,281
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Jon Rahm,72,7313,72.25,71,281
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Jon Rahm,72,7313,72.25,70,281
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Sahith Theegala,72,7313,72.25,69,281
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Sahith Theegala,72,7313,72.25,68,281
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Sahith Theegala,72,7313,72.25,74,281
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Sahith Theegala,72,7313,72.25,70,281
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Aaron Wise,72,7313,72.25,72,281
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Aaron Wise,72,7313,72.25,67,281
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Aaron Wise,72,7313,72.25,71,281
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Aaron Wise,72,7313,72.25,71,281
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Sam Burns,72,7313,72.25,72,282
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Sam Burns,72,7313,72.25,69,282
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Sam Burns,72,7313,72.25,77,282
