TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Patrick Cantlay,72,7313,,67,276,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Patrick Cantlay,72,7313,,71,276,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Patrick Cantlay,72,7313,,68,276,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Abraham Ancer,72,7313,,71,277,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Abraham Ancer,72,7313,,68,277,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Abraham Ancer,72,7313,,73,277,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Abraham Ancer,72,7313,,65,277,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Sadom Kaewkanjana,72,7313,,71,277,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Sadom Kaewkanjana,72,7313,,67,277,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Sadom Kaewkanjana,72,7313,,74,277,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Sadom Kaewkanjana,72,7313,,65,277,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Dean Burmester,72,7313,,71,277,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Dean Burmester,72,7313,,73,277,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Dean Burmester,72,7313,,67,277,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Dean Burmester,72,7313,,66,277,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Tyrrell Hatton,72,7313,,70,277,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Tyrrell Hatton,72,7313,,66,277,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Tyrrell Hatton,72,7313,,73,277,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Tyrrell Hatton,72,7313,,68,277,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Anthony Quayle,72,7313,,74,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Anthony Quayle,72,7313,,69,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Anthony Quayle,72,7313,,68,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Anthony Quayle,72,7313,,67,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Xander Schauffele,72,7313,,69,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Xander Schauffele,72,7313,,70,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Xander Schauffele,72,7313,,72,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Xander Schauffele,72,7313,,67,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Lucas Herbert,72,7313,,70,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Lucas Herbert,72,7313,,68,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Lucas Herbert,72,7313,,73,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Lucas Herbert,72,7313,,67,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Francesco Molinari,72,7313,,73,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Francesco Molinari,72,7313,,71,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Francesco Molinari,72,7313,,66,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Francesco Molinari,72,7313,,68,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Adam Scott,72,7313,,72,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Adam Scott,72,7313,,65,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Adam Scott,72,7313,,70,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Adam Scott,72,7313,,71,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Si Woo Kim,72,7313,,69,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Si Woo Kim,72,7313,,69,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Si Woo Kim,72,7313,,67,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Si Woo Kim,72,7313,,73,278,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Billy Horschel,72,7313,,73,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Billy Horschel,72,7313,,69,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Billy Horschel,72,7313,,70,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Billy Horschel,72,7313,,67,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Min Woo Lee,72,7313,,69,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Min Woo Lee,72,7313,,69,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Min Woo Lee,72,7313,,73,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Min Woo Lee,72,7313,,68,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Trey Mullinax,72,7313,,71,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Trey Mullinax,72,7313,,73,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Trey Mullinax,72,7313,,66,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Trey Mullinax,72,7313,,69,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Kevin Kisner,72,7313,,74,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Kevin Kisner,72,7313,,70,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Kevin Kisner,72,7313,,65,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Kevin Kisner,72,7313,,70,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Shane Lowry,72,7313,,72,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Shane Lowry,72,7313,,68,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Shane Lowry,72,7313,,69,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Shane Lowry,72,7313,,70,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Matt Fitzpatrick,72,7313,,72,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Matt Fitzpatrick,72,7313,,66,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Matt Fitzpatrick,72,7313,,69,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Matt Fitzpatrick,72,7313,,72,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Scottie Scheffler,72,7313,,68,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Scottie Scheffler,72,7313,,68,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Scottie Scheffler,72,7313,,69,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Scottie Scheffler,72,7313,,74,279,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Tony Finau,72,7313,,73,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Tony Finau,72,7313,,71,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Tony Finau,72,7313,,70,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Tony Finau,72,7313,,66,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Corey Conners,72,7313,,71,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Corey Conners,72,7313,,71,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Corey Conners,72,7313,,71,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Corey Conners,72,7313,,67,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Harold Varner III,72,7313,,73,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Harold Varner III,72,7313,,67,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Harold Varner III,72,7313,,72,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Harold Varner III,72,7313,,68,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Will Zalatoris,72,7313,,73,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Will Zalatoris,72,7313,,67,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Will Zalatoris,72,7313,,71,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Will Zalatoris,72,7313,,69,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Dylan Frittelli,72,7313,,70,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Dylan Frittelli,72,7313,,71,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Dylan Frittelli,72,7313,,69,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Dylan Frittelli,72,7313,,70,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Thomas Pieters,72,7313,,75,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Thomas Pieters,72,7313,,67,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Thomas Pieters,72,7313,,67,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Thomas Pieters,72,7313,,71,280,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Robert MacIntyre,72,7313,,70,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Robert MacIntyre,72,7313,,74,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Robert MacIntyre,72,7313,,69,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Robert MacIntyre,72,7313,,68,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Thomas Detry,72,7313,,70,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Thomas Detry,72,7313,,69,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Thomas Detry,72,7313,,74,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Thomas Detry,72,7313,,68,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Lee Westwood,72,7313,,68,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Lee Westwood,72,7313,,71,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Lee Westwood,72,7313,,73,281,74.59,74.03,71.34,69.67
