TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Sam Burns,71,7558,73,282
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Lucas Glover,71,7558,71,283
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Lucas Glover,71,7558,70,283
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Lucas Glover,71,7558,73,283
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Lucas Glover,71,7558,69,283
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Séamus Power,71,7558,72,283
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Séamus Power,71,7558,71,283
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Séamus Power,71,7558,70,283
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Séamus Power,71,7558,70,283
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Si Woo Kim,71,7558,70,283
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Si Woo Kim,71,7558,73,283
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Si Woo Kim,71,7558,70,283
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Si Woo Kim,71,7558,70,283
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Christiaan Bezuidenhout,71,7558,70,283
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Christiaan Bezuidenhout,71,7558,69,283
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Christiaan Bezuidenhout,71,7558,72,283
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Christiaan Bezuidenhout,71,7558,72,283
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Collin Morikawa,71,7558,67,283
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Collin Morikawa,71,7558,70,283
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Collin Morikawa,71,7558,72,283
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Collin Morikawa,71,7558,74,283
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Keegan Bradley,71,7558,70,284
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Keegan Bradley,71,7558,70,284
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Keegan Bradley,71,7558,72,284
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Keegan Bradley,71,7558,72,284
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Justin Thomas,71,7558,68,284
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Justin Thomas,71,7558,71,284
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Justin Thomas,71,7558,73,284
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Justin Thomas,71,7558,72,284
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Stephan Jaeger,71,7558,73,284
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Stephan Jaeger,71,7558,65,284
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Stephan Jaeger,71,7558,71,284
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Stephan Jaeger,71,7558,75,284
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Viktor Hovland,71,7558,72,285
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Viktor Hovland,71,7558,72,285
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Viktor Hovland,71,7558,72,285
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Viktor Hovland,71,7558,69,285
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Webb Simpson,71,7558,70,285
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Webb Simpson,71,7558,73,285
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Webb Simpson,71,7558,71,285
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Webb Simpson,71,7558,71,285
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Nick Dunlap,71,7558,69,285
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Nick Dunlap,71,7558,72,285
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Nick Dunlap,71,7558,72,285
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Nick Dunlap,71,7558,72,285
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Alex Noren,71,7558,67,285
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Alex Noren,71,7558,75,285
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Alex Noren,71,7558,70,285
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Alex Noren,71,7558,73,285
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Lee Hodges,71,7558,68,285
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Lee Hodges,71,7558,70,285
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Lee Hodges,71,7558,72,285
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Lee Hodges,71,7558,75,285
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Patrick Cantlay,71,7558,73,286
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Patrick Cantlay,71,7558,72,286
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Patrick Cantlay,71,7558,72,286
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Patrick Cantlay,71,7558,69,286
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Jordan Spieth,71,7558,69,286
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Jordan Spieth,71,7558,71,286
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Jordan Spieth,71,7558,76,286
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Jordan Spieth,71,7558,70,286
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Adam Scott,71,7558,71,286
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Adam Scott,71,7558,71,286
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Adam Scott,71,7558,73,286
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Adam Scott,71,7558,71,286
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Patrick Rodgers,71,7558,70,286
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Patrick Rodgers,71,7558,70,286
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Patrick Rodgers,71,7558,74,286
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Patrick Rodgers,71,7558,72,286
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Andrew Putnam,71,7558,70,286
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Andrew Putnam,71,7558,71,286
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Andrew Putnam,71,7558,72,286
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Andrew Putnam,71,7558,73,286
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Harris English,71,7558,71,287
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Harris English,71,7558,73,287
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Harris English,71,7558,72,287
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Harris English,71,7558,71,287
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Matt Kuchar,71,7558,69,287
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Matt Kuchar,71,7558,72,287
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Matt Kuchar,71,7558,75,287
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Matt Kuchar,71,7558,71,287
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Kurt Kitayama,71,7558,70,287
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Kurt Kitayama,71,7558,75,287
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Kurt Kitayama,71,7558,70,287
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Kurt Kitayama,71,7558,72,287
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Cameron Young,71,7558,71,287
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Cameron Young,71,7558,69,287
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Cameron Young,71,7558,71,287
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Cameron Young,71,7558,76,287
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Gary Woodland,71,7558,70,288
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Gary Woodland,71,7558,76,288
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Gary Woodland,71,7558,75,288
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Gary Woodland,71,7558,67,288
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Tom Hoge,71,7558,70,288
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Tom Hoge,71,7558,73,288
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Tom Hoge,71,7558,72,288
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Tom Hoge,71,7558,73,288
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Taylor Moore,71,7558,68,288
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Taylor Moore,71,7558,68,288
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Taylor Moore,71,7558,76,288
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Taylor Moore,71,7558,76,288
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Cam Davis,71,7558,70,288
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Cam Davis,71,7558,69,288
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Cam Davis,71,7558,72,288
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Cam Davis,71,7558,77,288
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Akshay Bhatia,71,7558,74,289
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Akshay Bhatia,71,7558,70,289
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Akshay Bhatia,71,7558,71,289
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Akshay Bhatia,71,7558,74,289
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Rickie Fowler,71,7558,71,290
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Rickie Fowler,71,7558,75,290
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Rickie Fowler,71,7558,73,290
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Rickie Fowler,71,7558,71,290
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Chris Kirk,71,7558,73,290
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Chris Kirk,71,7558,72,290
