TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Daniel Berger,71,7261,67,273
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Branden Grace,71,7261,67,273
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Branden Grace,71,7261,67,273
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Branden Grace,71,7261,70,273
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Branden Grace,71,7261,69,273
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Billy Horschel,71,7261,63,273
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Billy Horschel,71,7261,68,273
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Billy Horschel,71,7261,73,273
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Billy Horschel,71,7261,69,273
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Jon Rahm,71,7261,67,273
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Jon Rahm,71,7261,68,273
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Jon Rahm,71,7261,68,273
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Jon Rahm,71,7261,70,273
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Byeong Hun An,71,7261,65,273
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Byeong Hun An,71,7261,66,273
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Byeong Hun An,71,7261,70,273
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Byeong Hun An,71,7261,72,273
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Mark Hubbard,71,7261,69,273
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Mark Hubbard,71,7261,68,273
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Mark Hubbard,71,7261,64,273
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Mark Hubbard,71,7261,72,273
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Hudson Swafford,71,7261,66,273
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Hudson Swafford,71,7261,67,273
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Hudson Swafford,71,7261,66,273
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Hudson Swafford,71,7261,74,273
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Hideki Matsuyama,71,7261,67,274
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Hideki Matsuyama,71,7261,74,274
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Hideki Matsuyama,71,7261,65,274
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Hideki Matsuyama,71,7261,68,274
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Patrick Rodgers,71,7261,67,274
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Patrick Rodgers,71,7261,69,274
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Patrick Rodgers,71,7261,70,274
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Patrick Rodgers,71,7261,68,274
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Russell Knox,71,7261,71,274
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Russell Knox,71,7261,67,274
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Russell Knox,71,7261,67,274
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Russell Knox,71,7261,69,274
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Matt Kuchar,71,7261,68,274
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Matt Kuchar,71,7261,70,274
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Matt Kuchar,71,7261,67,274
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Matt Kuchar,71,7261,69,274
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Keith Mitchell,71,7261,68,274
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Keith Mitchell,71,7261,67,274
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Keith Mitchell,71,7261,70,274
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Keith Mitchell,71,7261,69,274
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Harris English,71,7261,65,274
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Harris English,71,7261,72,274
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Harris English,71,7261,68,274
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Harris English,71,7261,69,274
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brandon Hagy,71,7261,67,274
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brandon Hagy,71,7261,69,274
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brandon Hagy,71,7261,69,274
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brandon Hagy,71,7261,69,274
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Xander Schauffele,71,7261,67,274
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Xander Schauffele,71,7261,67,274
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Xander Schauffele,71,7261,66,274
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Xander Schauffele,71,7261,74,274
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",J.B. Holmes,71,7261,64,274
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",J.B. Holmes,71,7261,65,274
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",J.B. Holmes,71,7261,70,274
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",J.B. Holmes,71,7261,75,274
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Xinjun Zhang,71,7261,69,275
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Xinjun Zhang,71,7261,72,275
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Xinjun Zhang,71,7261,68,275
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Xinjun Zhang,71,7261,66,275
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Bud Cauley,71,7261,65,275
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Bud Cauley,71,7261,72,275
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Bud Cauley,71,7261,70,275
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Bud Cauley,71,7261,68,275
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Carlos Ortiz,71,7261,71,275
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Carlos Ortiz,71,7261,69,275
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Carlos Ortiz,71,7261,67,275
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Carlos Ortiz,71,7261,68,275
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Danny Lee,71,7261,68,275
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Danny Lee,71,7261,69,275
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Danny Lee,71,7261,69,275
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Danny Lee,71,7261,69,275
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Harry Higgs,71,7261,70,275
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Harry Higgs,71,7261,68,275
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Harry Higgs,71,7261,68,275
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Harry Higgs,71,7261,69,275
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",James Hahn,71,7261,69,275
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",James Hahn,71,7261,67,275
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",James Hahn,71,7261,69,275
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",James Hahn,71,7261,70,275
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Collin Morikawa,71,7261,69,275
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Collin Morikawa,71,7261,67,275
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Collin Morikawa,71,7261,68,275
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Collin Morikawa,71,7261,71,275
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Tom Hoge,71,7261,65,275
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Tom Hoge,71,7261,71,275
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Tom Hoge,71,7261,67,275
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Tom Hoge,71,7261,72,275
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Luke List,71,7261,70,275
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Luke List,71,7261,69,275
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Luke List,71,7261,64,275
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Luke List,71,7261,72,275
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Doc Redman,71,7261,69,276
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Doc Redman,71,7261,67,276
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Doc Redman,71,7261,71,276
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Doc Redman,71,7261,69,276
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sungjae Im,71,7261,66,276
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sungjae Im,71,7261,72,276
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sungjae Im,71,7261,68,276
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sungjae Im,71,7261,70,276
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Wyndham Clark,71,7261,61,276
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Wyndham Clark,71,7261,69,276
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Wyndham Clark,71,7261,74,276
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Wyndham Clark,71,7261,72,276
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",J.T. Poston,71,7261,70,277
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",J.T. Poston,71,7261,68,277
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",J.T. Poston,71,7261,71,277
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",J.T. Poston,71,7261,68,277
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Rickie Fowler,71,7261,74,277
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Rickie Fowler,71,7261,65,277
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Rickie Fowler,71,7261,69,277
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Rickie Fowler,71,7261,69,277
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Kevin Tway,71,7261,72,277
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Kevin Tway,71,7261,67,277
