TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Keegan Bradley,72,7438,71,279
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Keegan Bradley,72,7438,71,279
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Keegan Bradley,72,7438,71,279
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Keegan Bradley,72,7438,66,279
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Matthias Schwab,72,7438,69,279
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Matthias Schwab,72,7438,72,279
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Matthias Schwab,72,7438,70,279
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Matthias Schwab,72,7438,68,279
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Gary Woodland,72,7438,70,279
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Gary Woodland,72,7438,67,279
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Gary Woodland,72,7438,72,279
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Gary Woodland,72,7438,70,279
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendon Todd,72,7438,68,279
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendon Todd,72,7438,69,279
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendon Todd,72,7438,72,279
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendon Todd,72,7438,70,279
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Dylan Frittelli,72,7438,70,279
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Dylan Frittelli,72,7438,66,279
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Dylan Frittelli,72,7438,70,279
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Dylan Frittelli,72,7438,73,279
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Zach Johnson,72,7438,72,280
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Zach Johnson,72,7438,71,280
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Zach Johnson,72,7438,70,280
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Zach Johnson,72,7438,67,280
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Mito Pereira,72,7438,71,280
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Mito Pereira,72,7438,70,280
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Mito Pereira,72,7438,69,280
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Mito Pereira,72,7438,70,280
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Anirban Lahiri,72,7438,68,280
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Anirban Lahiri,72,7438,73,280
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Anirban Lahiri,72,7438,69,280
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Anirban Lahiri,72,7438,70,280
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Si Woo Kim,72,7438,69,280
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Si Woo Kim,72,7438,72,280
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Si Woo Kim,72,7438,68,280
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Si Woo Kim,72,7438,71,280
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Stallings,72,7438,68,280
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Stallings,72,7438,72,280
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Stallings,72,7438,67,280
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Stallings,72,7438,73,280
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Rasmus Højgaard,72,7438,66,281
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Rasmus Højgaard,72,7438,73,281
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Rasmus Højgaard,72,7438,74,281
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Rasmus Højgaard,72,7438,68,281
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Nate Lashley,72,7438,71,281
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Nate Lashley,72,7438,70,281
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Nate Lashley,72,7438,71,281
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Nate Lashley,72,7438,69,281
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Henrik Stenson,72,7438,70,281
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Henrik Stenson,72,7438,69,281
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Henrik Stenson,72,7438,73,281
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Henrik Stenson,72,7438,69,281
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Baddeley,72,7438,69,281
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Baddeley,72,7438,74,281
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Baddeley,72,7438,68,281
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Baddeley,72,7438,70,281
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Jhonattan Vegas,72,7438,71,281
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Jhonattan Vegas,72,7438,68,281
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Jhonattan Vegas,72,7438,72,281
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Jhonattan Vegas,72,7438,70,281
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Gutschewski,72,7438,70,281
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Gutschewski,72,7438,68,281
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Gutschewski,72,7438,73,281
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Gutschewski,72,7438,70,281
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Streelman,72,7438,70,281
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Streelman,72,7438,71,281
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Streelman,72,7438,69,281
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Streelman,72,7438,71,281
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Lucas Glover,72,7438,71,281
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Lucas Glover,72,7438,66,281
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Lucas Glover,72,7438,73,281
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Lucas Glover,72,7438,71,281
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Denny McCarthy,72,7438,67,281
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Denny McCarthy,72,7438,74,281
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Denny McCarthy,72,7438,68,281
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Denny McCarthy,72,7438,72,281
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Chappell,72,7438,71,281
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Chappell,72,7438,65,281
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Chappell,72,7438,73,281
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Chappell,72,7438,72,281
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandt Snedeker,72,7438,73,281
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandt Snedeker,72,7438,66,281
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandt Snedeker,72,7438,67,281
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandt Snedeker,72,7438,75,281
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Jared Wolfe,72,7438,72,282
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Jared Wolfe,72,7438,68,282
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Jared Wolfe,72,7438,74,282
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Jared Wolfe,72,7438,68,282
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Vince Whaley,72,7438,70,282
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Vince Whaley,72,7438,72,282
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Vince Whaley,72,7438,71,282
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Vince Whaley,72,7438,69,282
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Tony Finau,72,7438,70,282
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Tony Finau,72,7438,71,282
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Tony Finau,72,7438,72,282
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Tony Finau,72,7438,69,282
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Laird,72,7438,70,282
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Laird,72,7438,73,282
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Laird,72,7438,69,282
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Laird,72,7438,70,282
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Richard Bland,72,7438,70,282
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Richard Bland,72,7438,71,282
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Richard Bland,72,7438,69,282
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Richard Bland,72,7438,72,282
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Rai,72,7438,67,282
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Rai,72,7438,74,282
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Rai,72,7438,68,282
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Rai,72,7438,73,282
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Jordan Spieth,72,7438,72,283
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Jordan Spieth,72,7438,70,283
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Jordan Spieth,72,7438,74,283
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Jordan Spieth,72,7438,67,283
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Corey Conners,72,7438,70,283
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Corey Conners,72,7438,71,283
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Corey Conners,72,7438,75,283
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Corey Conners,72,7438,67,283
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Robert MacIntyre,72,7438,69,283
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Robert MacIntyre,72,7438,69,283
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Robert MacIntyre,72,7438,76,283
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Robert MacIntyre,72,7438,69,283
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Long,72,7438,72,283
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Long,72,7438,70,283
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Long,72,7438,70,283
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Long,72,7438,71,283
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Chris Kirk,72,7438,70,283
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Chris Kirk,72,7438,72,283
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Chris Kirk,72,7438,69,283
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Chris Kirk,72,7438,72,283
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Maverick McNealy,72,7438,70,283
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Maverick McNealy,72,7438,72,283
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Maverick McNealy,72,7438,67,283
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Maverick McNealy,72,7438,74,283
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",C.T. Pan,72,7438,69,284
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",C.T. Pan,72,7438,74,284
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",C.T. Pan,72,7438,72,284
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",C.T. Pan,72,7438,69,284
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Putnam,72,7438,71,284
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Putnam,72,7438,71,284
