PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,SG_PUTT,SG_OFF_THE_TEE,SG_APPROACH,SG_AROUND_THE_GREEN
33141,Keegan Bradley,2023 PGA Championship,0.50175,0.465,0.459,0.114
22764,Michael Block,2023 PGA Championship,1.545,0.155,0.593,-0.225
50493,Justin Suh,2023 PGA Championship,0.844,0.209,0.231,0.027
49771,J.T. Poston,2023 PGA Championship,0.34925,0.204,0.282,0.39
33399,Adam Hadwin,2023 PGA Championship,0.36025,0.448,-0.036,0.244
47679,Victor Perez,2023 PGA Championship,1.87525,-0.739,1.088,-0.31
39058,Lucas Herbert,2023 PGA Championship,0.39075,0.575,0.189,-0.079
46970,Jon Rahm,2023 PGA Championship,0.15,0.299,0.364,-0.265
20766,Padraig Harrington,2023 PGA Championship,0.19175,-0.273,0.107,0.579
48887,Matt Wallace,2023 PGA Championship,-1.017,0.019,-0.276,0.369
37378,Min Woo Lee,2023 PGA Championship,1.52275,0.611,-0.706,1.014
35532,Tom Hoge,2023 PGA Championship,-0.4175,-0.524,0.377,0.206
35461,Beau Hossler,2023 PGA Championship,0.63675,0.775,-0.729,0.388
32791,K.H. Lee,2023 PGA Championship,0.92825,0.332,-0.367,0.181
34360,Patrick Reed,2023 PGA Championship,1.7045,-0.257,0.096,0.416
33653,Thomas Detry,2023 PGA Championship,0.7475,-0.387,0.424,-0.211
47993,Denny McCarthy,2023 PGA Championship,1.04675,-0.645,0.825,-0.563
1810,Phil Mickelson,2023 PGA Championship,-0.1735,0.07,-0.293,0.296
26476,Chez Reavie,2023 PGA Championship,0.83125,-1.244,0.756,0.071
32369,Sihwan Kim,2023 PGA Championship,-0.4175,-1.197,0.622,0.395
33974,Dean Burmester,2023 PGA Championship,0.4015,0.229,0.173,0.082
34076,Joel Dahmen,2023 PGA Championship,-0.6465,-0.794,0.331,-0.076
52453,Nicolai Hojgaard,2023 PGA Championship,0.85475,0.207,-0.514,-0.211
30925,Dustin Johnson,2023 PGA Championship,0.37275,-0.042,-0.705,0.419
29725,Tony Finau,2023 PGA Championship,-1.116,-0.603,-0.707,0.822
33293,Thomas Pieters,2023 PGA Championship,1.18025,0.14,0.242,-0.3
24024,Zach Johnson,2023 PGA Championship,0.23325,0.299,0.165,0.057
48699,Callum Tarren,2023 PGA Championship,1.49075,-0.442,0.882,-0.798
40250,Taylor Pendrith,2023 PGA Championship,1.6085,0.518,-0.48,-0.563
48051,Yannik Paul,2023 PGA Championship,-0.312,0.591,0.459,-0.4
39546,Keith Mitchell,2023 PGA Championship,0.44975,1.055,-0.546,-0.722
33448,Justin Thomas,2023 PGA Championship,-0.05,-0.609,0.187,0.304
45523,Thriston Lawrence,2023 PGA Championship,0.20725,0.404,-0.811,0.492
47056,Rikuya Hoshino,2023 PGA Championship,0.32175,-0.742,0.167,-0.356
40115,Adam Svensson,2023 PGA Championship,1.60375,0.139,-0.547,-0.404
36801,Mark Hubbard,2023 PGA Championship,-1.3545,-0.515,0.172,-0.226
55789,Taylor Montgomery,2023 PGA Championship,0.24825,-0.853,-0.963,0.651
39977,Max Homa,2023 PGA Championship,1.03675,0.371,-0.28,-0.41
48119,Ben Taylor,2023 PGA Championship,0.1025,-0.874,-0.506,0.587
29670,Pablo Larrazabal,2023 PGA Championship,0.467,-1.047,-1.368,0.937
55893,Sam Stevens,2023 PGA Championship,-0.1455,0.23,-0.705,-0.441
49947,Taylor Moore,2023 PGA Championship,0.017,-0.165,-0.751,0.161
35778,Kazuki Higa,2023 PGA Championship,-0.6355,-0.737,-1.057,-0.269
